"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.76","0.23","0.23"
"2","A","Rio","yes",1,0,1,"1.43","-0.45","-0.23"
"3","H","Spo","yes",0,-3,1,"0.16","0.83","0.61"
"4","A","Cas","yes",3,2,2,"1.35","-0.37","0.23"
"5","A","Pto","yes",0,-1,0,"0.09","0.91","1.14"
"6","H","Aro","yes",0,-1,1,"1.47","-0.50","0.65"
"7","A","Bra","yes",3,1,1,"0.47","0.52","1.17"
"8","H","Mor","yes",3,1,3,"1.12","-0.14","1.03"
"9","A","Est","yes",1,0,1,"0.77","0.21","1.24"
"10","H","Fam","yes",0,-1,0,"0.96","0.02","1.26"
"11","A","Ama","yes",1,0,1,"1.36","-0.38","0.88"
"12","H","Ben","yes",0,-1,1,"0.17","0.82","1.71"
"13","A","Alv","yes",0,-1,0,"0.89","0.09","1.80"
"14","H","Ton","yes",3,2,3,"1.43","-0.46","1.34"
"15","A","AVS","yes",1,0,2,"1.95","-0.98","0.36"
"16","A","Vit","yes",0,-1,1,"0.63","0.36","0.72"
"17","H","Cla","yes",1,0,3,"1.56","-0.59","0.13"
"18","A","Gil","yes",0,-1,1,"0.38","0.61","0.74"
"19","H","Rio","yes",3,4,4,"1.20","-0.22","0.52"
"20","A","Spo","yes",0,-1,1,"0.15","0.85","1.37"
"21","H","Cas","yes",1,0,0,"1.33","-0.35","1.02"
"22","H","Pto","yes",0,-1,0,"0.11","0.89","1.91"
"23","A","Aro","yes",0,-3,0,"1.05","-0.07","1.83"
"24","H","Bra","yes",0,-1,1,"0.58","0.41","2.25"
"25","A","Mor","yes",1,0,1,"0.61","0.38","2.63"
"26","H","Est","no",NA,NA,NA,"1.29","-0.31","2.31"
"27","A","Fam","no",NA,NA,NA,"0.63","0.36","2.67"
"28","H","Ama","no",NA,NA,NA,"1.28","-0.30","2.37"
"29","A","Ben","no",NA,NA,NA,"0.27","0.73","3.09"
"30","H","Alv","no",NA,NA,NA,"1.53","-0.55","2.54"
"31","A","Ton","no",NA,NA,NA,"1.58","-0.61","1.93"
"32","H","AVS","no",NA,NA,NA,"2.16","-1.20","0.74"
"33","A","Cla","no",NA,NA,NA,"1.28","-0.31","0.43"
"34","H","Vit","no",NA,NA,NA,"1.41","-0.43","0.00"
