"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.47","0.60","0.60"
"2","A","Rio","yes",1,0,1,"1.56","-0.34","0.26"
"3","H","Spo","yes",0,-3,1,"0.07","0.94","1.20"
"4","A","Cas","yes",3,2,2,"2.05","-0.76","0.44"
"5","A","Pto","yes",0,-1,0,"0.06","0.95","1.39"
"6","H","Aro","yes",0,-1,1,"1.33","-0.14","1.25"
"7","A","Bra","yes",3,1,1,"1.18","-0.01","1.24"
"8","H","Mor","yes",3,1,3,"0.91","0.22","1.46"
"9","A","Est","yes",1,0,1,"1.60","-0.37","1.08"
"10","H","Fam","yes",0,-1,0,"0.76","0.35","1.43"
"11","A","Ama","yes",1,0,1,"2.01","-0.72","0.71"
"12","H","Ben","no",NA,NA,NA,"0.12","0.90","1.61"
"13","A","Alv","no",NA,NA,NA,"1.45","-0.25","1.36"
"14","H","Ton","no",NA,NA,NA,"2.02","-0.73","0.63"
"15","A","AVS","no",NA,NA,NA,"2.64","-1.27","-0.64"
"16","H","Cla","no",NA,NA,NA,"1.19","-0.02","-0.66"
"17","A","Vit","no",NA,NA,NA,"1.01","0.13","-0.53"
"18","A","Gil","no",NA,NA,NA,"0.25","0.79","0.26"
"19","H","Rio","no",NA,NA,NA,"1.04","0.11","0.37"
"20","A","Spo","no",NA,NA,NA,"0.24","0.79","1.16"
"21","H","Cas","no",NA,NA,NA,"1.14","0.02","1.18"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","2.16"
"23","A","Aro","no",NA,NA,NA,"1.85","-0.59","1.57"
"24","H","Bra","no",NA,NA,NA,"0.68","0.41","1.99"
"25","A","Mor","no",NA,NA,NA,"0.30","0.74","2.73"
"26","H","Est","no",NA,NA,NA,"1.41","-0.21","2.52"
"27","A","Fam","no",NA,NA,NA,"0.78","0.33","2.85"
"28","H","Ama","no",NA,NA,NA,"1.51","-0.29","2.55"
"29","A","Ben","no",NA,NA,NA,"0.64","0.45","3.01"
"30","H","Alv","no",NA,NA,NA,"1.60","-0.38","2.63"
"31","A","Ton","no",NA,NA,NA,"2.32","-0.99","1.65"
"32","H","AVS","no",NA,NA,NA,"2.54","-1.18","0.47"
"33","A","Cla","no",NA,NA,NA,"1.83","-0.57","-0.10"
"34","H","Vit","no",NA,NA,NA,"1.05","0.10","0.00"
