"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.73","0.31","0.31"
"2","A","Rio","yes",1,0,1,"1.42","-0.35","-0.04"
"3","H","Spo","yes",0,-3,1,"0.12","0.89","0.84"
"4","A","Cas","yes",3,2,2,"1.91","-0.81","0.03"
"5","A","Pto","yes",0,-1,0,"0.04","0.97","1.00"
"6","H","Aro","yes",0,-1,1,"1.49","-0.42","0.58"
"7","A","Bra","yes",3,1,1,"0.83","0.21","0.79"
"8","H","Mor","yes",3,1,3,"1.13","-0.08","0.72"
"9","A","Est","yes",1,0,1,"1.13","-0.08","0.64"
"10","H","Fam","yes",0,-1,0,"0.83","0.21","0.85"
"11","A","Ama","yes",1,0,1,"1.43","-0.36","0.50"
"12","H","Ben","yes",0,-1,1,"0.07","0.94","1.43"
"13","A","Alv","yes",0,-1,0,"0.87","0.17","1.61"
"14","H","Ton","yes",3,2,3,"1.68","-0.60","1.01"
"15","A","AVS","yes",1,0,2,"2.32","-1.21","-0.20"
"16","A","Vit","no",NA,NA,NA,"0.78","0.26","0.06"
"17","H","Cla","no",NA,NA,NA,"1.37","-0.31","-0.25"
"18","A","Gil","no",NA,NA,NA,"0.65","0.38","0.13"
"19","H","Rio","no",NA,NA,NA,"0.95","0.10","0.23"
"20","A","Spo","no",NA,NA,NA,"0.18","0.83","1.06"
"21","H","Cas","no",NA,NA,NA,"1.22","-0.16","0.90"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.88"
"23","A","Aro","no",NA,NA,NA,"1.44","-0.37","1.51"
"24","H","Bra","no",NA,NA,NA,"0.60","0.43","1.94"
"25","A","Mor","no",NA,NA,NA,"0.37","0.64","2.59"
"26","H","Est","no",NA,NA,NA,"1.57","-0.50","2.09"
"27","A","Fam","no",NA,NA,NA,"0.69","0.34","2.43"
"28","H","Ama","no",NA,NA,NA,"1.47","-0.40","2.03"
"29","A","Ben","no",NA,NA,NA,"0.35","0.66","2.70"
"30","H","Alv","no",NA,NA,NA,"1.43","-0.36","2.34"
"31","A","Ton","no",NA,NA,NA,"2.05","-0.95","1.39"
"32","H","AVS","no",NA,NA,NA,"2.43","-1.31","0.08"
"33","A","Cla","no",NA,NA,NA,"1.33","-0.27","-0.18"
"34","H","Vit","no",NA,NA,NA,"0.86","0.18","0.00"
