"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.84","0.50","0.50"
"2","A","Rio","yes",1,0,1,"1.96","-0.16","0.34"
"3","H","Spo","yes",0,-3,1,"0.00","1.00","1.34"
"4","A","Cas","yes",3,2,2,"2.32","-0.37","0.97"
"5","A","Pto","yes",0,-1,0,"0.00","1.00","1.97"
"6","H","Aro","yes",0,-1,1,"1.21","0.29","2.25"
"7","A","Bra","yes",3,1,1,"2.39","-0.42","1.84"
"8","H","Mor","yes",3,1,3,"1.28","0.24","2.08"
"9","A","Est","no",NA,NA,NA,"2.71","-0.60","1.48"
"10","H","Fam","no",NA,NA,NA,"1.59","0.06","1.54"
"11","A","Ama","no",NA,NA,NA,"2.68","-0.59","0.95"
"12","H","Ben","no",NA,NA,NA,"0.57","0.66","1.62"
"13","A","Alv","no",NA,NA,NA,"2.06","-0.22","1.40"
"14","H","Ton","no",NA,NA,NA,"2.52","-0.49","0.91"
"15","A","AVS","no",NA,NA,NA,"2.97","-0.76","0.15"
"16","H","Cla","no",NA,NA,NA,"2.18","-0.29","-0.14"
"17","A","Vit","no",NA,NA,NA,"1.66","0.02","-0.12"
"18","A","Gil","no",NA,NA,NA,"0.53","0.68","0.56"
"19","H","Rio","no",NA,NA,NA,"1.78","-0.05","0.51"
"20","A","Spo","no",NA,NA,NA,"0.00","1.00","1.51"
"21","H","Cas","no",NA,NA,NA,"1.52","0.10","1.61"
"22","H","Pto","no",NA,NA,NA,"0.00","1.00","2.61"
"23","A","Aro","no",NA,NA,NA,"2.09","-0.23","2.38"
"24","H","Bra","no",NA,NA,NA,"1.66","0.02","2.39"
"25","A","Mor","no",NA,NA,NA,"0.48","0.71","3.11"
"26","H","Est","no",NA,NA,NA,"2.63","-0.55","2.56"
"27","A","Fam","no",NA,NA,NA,"1.61","0.05","2.60"
"28","H","Ama","no",NA,NA,NA,"2.62","-0.55","2.06"
"29","A","Ben","no",NA,NA,NA,"1.13","0.33","2.39"
"30","H","Alv","no",NA,NA,NA,"2.45","-0.45","1.94"
"31","A","Ton","no",NA,NA,NA,"2.70","-0.60","1.34"
"32","H","AVS","no",NA,NA,NA,"2.96","-0.75","0.58"
"33","A","Cla","no",NA,NA,NA,"2.51","-0.49","0.10"
"34","H","Vit","no",NA,NA,NA,"1.86","-0.10","-0.00"
