"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.95","0.03","0.03"
"2","A","Rio","yes",1,0,1,"1.45","-0.47","-0.44"
"3","H","Spo","yes",0,-3,1,"0.21","0.79","0.35"
"4","A","Cas","yes",3,2,2,"1.40","-0.42","-0.08"
"5","A","Pto","yes",0,-1,0,"0.12","0.87","0.80"
"6","H","Aro","yes",0,-1,1,"1.37","-0.40","0.40"
"7","A","Bra","yes",3,1,1,"0.51","0.48","0.88"
"8","H","Mor","yes",3,1,3,"1.14","-0.17","0.72"
"9","A","Est","yes",1,0,1,"0.97","0.01","0.73"
"10","H","Fam","yes",0,-1,0,"0.71","0.27","1.00"
"11","A","Ama","yes",1,0,1,"1.30","-0.33","0.67"
"12","H","Ben","yes",0,-1,1,"0.21","0.78","1.46"
"13","A","Alv","yes",0,-1,0,"0.79","0.20","1.66"
"14","H","Ton","yes",3,2,3,"1.43","-0.46","1.19"
"15","A","AVS","yes",1,0,2,"1.89","-0.93","0.26"
"16","A","Vit","yes",0,-1,1,"0.62","0.37","0.63"
"17","H","Cla","yes",1,0,3,"1.47","-0.50","0.13"
"18","A","Gil","yes",0,-1,1,"0.53","0.46","0.59"
"19","H","Rio","yes",3,4,4,"0.94","0.04","0.62"
"20","A","Spo","yes",0,-1,1,"0.24","0.75","1.38"
"21","H","Cas","yes",1,0,0,"1.53","-0.56","0.82"
"22","H","Pto","yes",0,-1,0,"0.10","0.90","1.71"
"23","A","Aro","yes",0,-3,0,"0.94","0.04","1.75"
"24","H","Bra","yes",0,-1,1,"0.60","0.39","2.14"
"25","A","Mor","yes",1,0,1,"0.71","0.28","2.42"
"26","H","Est","yes",0,-1,0,"1.32","-0.34","2.08"
"27","A","Fam","yes",0,-1,0,"0.62","0.37","2.45"
"28","H","Ama","yes",3,2,2,"1.61","-0.64","1.81"
"29","A","Ben","yes",0,-2,0,"0.24","0.75","2.57"
"30","H","Alv","yes",3,1,1,"1.43","-0.46","2.11"
"31","A","Ton","yes",3,2,2,"1.75","-0.78","1.32"
"32","H","AVS","yes",0,-1,1,"1.88","-0.92","0.41"
"33","A","Cla","no",NA,NA,NA,"1.07","-0.09","0.32"
"34","H","Vit","no",NA,NA,NA,"1.29","-0.32","-0.00"
