"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.93","0.04","0.04"
"2","A","Rio","yes",1,0,1,"1.30","-0.34","-0.29"
"3","H","Spo","yes",0,-3,1,"0.17","0.82","0.53"
"4","A","Cas","yes",3,2,2,"1.24","-0.28","0.25"
"5","A","Pto","yes",0,-1,0,"0.12","0.88","1.13"
"6","H","Aro","yes",0,-1,1,"1.32","-0.36","0.78"
"7","A","Bra","yes",3,1,1,"0.46","0.53","1.30"
"8","H","Mor","yes",3,1,3,"1.17","-0.21","1.10"
"9","A","Est","yes",1,0,1,"0.82","0.16","1.25"
"10","H","Fam","yes",0,-1,0,"0.83","0.15","1.40"
"11","A","Ama","yes",1,0,1,"1.19","-0.23","1.18"
"12","H","Ben","yes",0,-1,1,"0.24","0.75","1.93"
"13","A","Alv","yes",0,-1,0,"0.85","0.12","2.05"
"14","H","Ton","yes",3,2,3,"1.55","-0.60","1.46"
"15","A","AVS","yes",1,0,2,"1.96","-1.01","0.44"
"16","A","Vit","yes",0,-1,1,"0.63","0.35","0.79"
"17","H","Cla","yes",1,0,3,"1.52","-0.57","0.22"
"18","A","Gil","yes",0,-1,1,"0.41","0.58","0.80"
"19","H","Rio","yes",3,4,4,"1.01","-0.04","0.76"
"20","A","Spo","yes",0,-1,1,"0.13","0.87","1.63"
"21","H","Cas","yes",1,0,0,"1.48","-0.52","1.11"
"22","H","Pto","yes",0,-1,0,"0.11","0.89","1.99"
"23","A","Aro","yes",0,-3,0,"0.88","0.09","2.09"
"24","H","Bra","yes",0,-1,1,"0.56","0.43","2.51"
"25","A","Mor","yes",1,0,1,"0.74","0.24","2.75"
"26","H","Est","yes",0,-1,0,"1.29","-0.33","2.43"
"27","A","Fam","yes",0,-1,0,"0.58","0.40","2.83"
"28","H","Ama","yes",3,2,2,"1.54","-0.59","2.24"
"29","A","Ben","no",NA,NA,NA,"0.24","0.75","2.99"
"30","H","Alv","no",NA,NA,NA,"1.39","-0.43","2.56"
"31","A","Ton","no",NA,NA,NA,"1.64","-0.69","1.87"
"32","H","AVS","no",NA,NA,NA,"2.19","-1.26","0.62"
"33","A","Cla","no",NA,NA,NA,"1.06","-0.09","0.52"
"34","H","Vit","no",NA,NA,NA,"1.48","-0.52","-0.00"
