"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.94","0.03","0.03"
"2","A","Rio","yes",1,0,1,"1.29","-0.33","-0.29"
"3","H","Spo","yes",0,-3,1,"0.17","0.82","0.53"
"4","A","Cas","yes",3,2,2,"1.30","-0.34","0.19"
"5","A","Pto","yes",0,-1,0,"0.11","0.89","1.08"
"6","H","Aro","yes",0,-1,1,"1.34","-0.38","0.70"
"7","A","Bra","yes",3,1,1,"0.45","0.53","1.24"
"8","H","Mor","yes",3,1,3,"1.20","-0.24","1.00"
"9","A","Est","yes",1,0,1,"0.81","0.17","1.16"
"10","H","Fam","yes",0,-1,0,"0.83","0.14","1.31"
"11","A","Ama","yes",1,0,1,"1.18","-0.22","1.09"
"12","H","Ben","yes",0,-1,1,"0.18","0.81","1.90"
"13","A","Alv","yes",0,-1,0,"0.84","0.13","2.03"
"14","H","Ton","yes",3,2,3,"1.55","-0.60","1.43"
"15","A","AVS","yes",1,0,2,"1.95","-1.01","0.42"
"16","A","Vit","yes",0,-1,1,"0.62","0.37","0.79"
"17","H","Cla","yes",1,0,3,"1.52","-0.57","0.22"
"18","A","Gil","yes",0,-1,1,"0.40","0.59","0.81"
"19","H","Rio","yes",3,4,4,"1.02","-0.05","0.76"
"20","A","Spo","yes",0,-1,1,"0.12","0.87","1.63"
"21","H","Cas","yes",1,0,0,"1.50","-0.55","1.09"
"22","H","Pto","yes",0,-1,0,"0.11","0.89","1.97"
"23","A","Aro","yes",0,-3,0,"0.98","-0.01","1.97"
"24","H","Bra","yes",0,-1,1,"0.56","0.42","2.39"
"25","A","Mor","yes",1,0,1,"0.73","0.25","2.64"
"26","H","Est","yes",0,-1,0,"1.20","-0.24","2.40"
"27","A","Fam","yes",0,-1,0,"0.53","0.45","2.85"
"28","H","Ama","yes",3,2,2,"1.55","-0.60","2.25"
"29","A","Ben","no",NA,NA,NA,"0.23","0.76","3.02"
"30","H","Alv","no",NA,NA,NA,"1.41","-0.45","2.57"
"31","A","Ton","no",NA,NA,NA,"1.63","-0.68","1.89"
"32","H","AVS","no",NA,NA,NA,"2.20","-1.27","0.62"
"33","A","Cla","no",NA,NA,NA,"1.05","-0.08","0.54"
"34","H","Vit","no",NA,NA,NA,"1.49","-0.54","-0.00"
