"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.78","0.21","0.21"
"2","A","Rio","yes",1,0,1,"1.37","-0.37","-0.16"
"3","H","Spo","yes",0,-3,1,"0.16","0.83","0.67"
"4","A","Cas","yes",3,2,2,"1.73","-0.74","-0.07"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","0.89"
"6","H","Aro","yes",0,-1,1,"1.59","-0.60","0.29"
"7","A","Bra","yes",3,1,1,"0.71","0.29","0.57"
"8","H","Mor","yes",3,1,3,"0.99","0.01","0.58"
"9","A","Est","yes",1,0,1,"0.92","0.08","0.66"
"10","H","Fam","yes",0,-1,0,"0.82","0.18","0.84"
"11","A","Ama","yes",1,0,1,"1.29","-0.29","0.55"
"12","H","Ben","yes",0,-1,1,"0.13","0.87","1.42"
"13","A","Alv","yes",0,-1,0,"0.89","0.11","1.52"
"14","H","Ton","yes",3,2,3,"1.54","-0.54","0.98"
"15","A","AVS","yes",1,0,2,"2.32","-1.33","-0.35"
"16","A","Vit","yes",0,-1,1,"0.70","0.29","-0.05"
"17","H","Cla","no",NA,NA,NA,"1.30","-0.31","-0.36"
"18","A","Gil","no",NA,NA,NA,"0.53","0.47","0.11"
"19","H","Rio","no",NA,NA,NA,"0.97","0.03","0.14"
"20","A","Spo","no",NA,NA,NA,"0.17","0.83","0.97"
"21","H","Cas","no",NA,NA,NA,"1.11","-0.11","0.86"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.83"
"23","A","Aro","no",NA,NA,NA,"1.38","-0.38","1.45"
"24","H","Bra","no",NA,NA,NA,"0.66","0.34","1.79"
"25","A","Mor","no",NA,NA,NA,"0.38","0.61","2.40"
"26","H","Est","no",NA,NA,NA,"1.47","-0.48","1.92"
"27","A","Fam","no",NA,NA,NA,"0.84","0.16","2.08"
"28","H","Ama","no",NA,NA,NA,"1.03","-0.04","2.04"
"29","A","Ben","no",NA,NA,NA,"0.34","0.65","2.70"
"30","H","Alv","no",NA,NA,NA,"1.48","-0.48","2.22"
"31","A","Ton","no",NA,NA,NA,"1.62","-0.63","1.59"
"32","H","AVS","no",NA,NA,NA,"2.41","-1.42","0.17"
"33","A","Cla","no",NA,NA,NA,"1.22","-0.22","-0.05"
"34","H","Vit","no",NA,NA,NA,"0.94","0.05","-0.00"
