"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.87","0.18","0.18"
"2","A","Rio","yes",1,0,1,"1.37","-0.29","-0.10"
"3","H","Spo","yes",0,-3,1,"0.17","0.84","0.73"
"4","A","Cas","yes",3,2,2,"1.55","-0.46","0.27"
"5","A","Pto","yes",0,-1,0,"0.07","0.93","1.20"
"6","H","Aro","yes",0,-1,1,"1.50","-0.41","0.79"
"7","A","Bra","yes",3,1,1,"0.69","0.35","1.14"
"8","H","Mor","yes",3,1,3,"1.35","-0.27","0.87"
"9","A","Est","yes",1,0,1,"0.76","0.29","1.15"
"10","H","Fam","yes",0,-1,0,"1.02","0.04","1.19"
"11","A","Ama","yes",1,0,1,"1.44","-0.36","0.84"
"12","H","Ben","yes",0,-1,1,"0.24","0.78","1.62"
"13","A","Alv","yes",0,-1,0,"0.75","0.30","1.91"
"14","H","Ton","yes",3,2,3,"1.80","-0.70","1.22"
"15","A","AVS","yes",1,0,2,"2.41","-1.27","-0.05"
"16","A","Vit","yes",0,-1,1,"0.61","0.43","0.38"
"17","H","Cla","yes",1,0,3,"1.55","-0.46","-0.08"
"18","A","Gil","yes",0,-1,1,"0.42","0.60","0.52"
"19","H","Rio","yes",3,4,4,"1.27","-0.20","0.33"
"20","A","Spo","yes",0,-1,1,"0.17","0.84","1.17"
"21","H","Cas","no",NA,NA,NA,"1.49","-0.40","0.77"
"22","H","Pto","no",NA,NA,NA,"0.09","0.92","1.69"
"23","A","Aro","no",NA,NA,NA,"1.43","-0.34","1.35"
"24","H","Bra","no",NA,NA,NA,"0.68","0.36","1.70"
"25","A","Mor","no",NA,NA,NA,"0.40","0.63","2.33"
"26","H","Est","no",NA,NA,NA,"1.21","-0.14","2.19"
"27","A","Fam","no",NA,NA,NA,"0.78","0.27","2.45"
"28","H","Ama","no",NA,NA,NA,"1.24","-0.16","2.29"
"29","A","Ben","no",NA,NA,NA,"0.33","0.69","2.98"
"30","H","Alv","no",NA,NA,NA,"1.74","-0.64","2.34"
"31","A","Ton","no",NA,NA,NA,"1.58","-0.49","1.86"
"32","H","AVS","no",NA,NA,NA,"2.50","-1.35","0.50"
"33","A","Cla","no",NA,NA,NA,"1.48","-0.39","0.11"
"34","H","Vit","no",NA,NA,NA,"1.18","-0.11","-0.00"
