"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.71","0.26","0.26"
"2","A","Rio","yes",1,0,1,"1.14","-0.19","0.06"
"3","H","Spo","yes",0,-3,1,"0.15","0.85","0.91"
"4","A","Cas","yes",3,2,2,"1.75","-0.82","0.08"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","1.04"
"6","H","Aro","yes",0,-1,1,"1.45","-0.51","0.53"
"7","A","Bra","yes",3,1,1,"0.71","0.26","0.79"
"8","H","Mor","yes",3,1,3,"1.03","-0.07","0.72"
"9","A","Est","yes",1,0,1,"0.90","0.06","0.78"
"10","H","Fam","yes",0,-1,0,"0.89","0.07","0.85"
"11","A","Ama","yes",1,0,1,"1.25","-0.31","0.55"
"12","H","Ben","yes",0,-1,1,"0.11","0.89","1.43"
"13","A","Alv","yes",0,-1,0,"0.60","0.37","1.80"
"14","H","Ton","yes",3,2,3,"1.49","-0.55","1.25"
"15","A","AVS","yes",1,0,2,"2.40","-1.50","-0.25"
"16","A","Vit","yes",0,-1,1,"0.66","0.31","0.06"
"17","H","Cla","yes",1,0,3,"1.26","-0.31","-0.25"
"18","A","Gil","yes",0,-1,1,"0.45","0.53","0.27"
"19","H","Rio","no",NA,NA,NA,"0.84","0.12","0.39"
"20","A","Spo","no",NA,NA,NA,"0.15","0.85","1.24"
"21","H","Cas","no",NA,NA,NA,"1.25","-0.31","0.93"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.91"
"23","A","Aro","no",NA,NA,NA,"1.37","-0.43","1.48"
"24","H","Bra","no",NA,NA,NA,"0.58","0.39","1.87"
"25","A","Mor","no",NA,NA,NA,"0.35","0.64","2.51"
"26","H","Est","no",NA,NA,NA,"1.39","-0.45","2.06"
"27","A","Fam","no",NA,NA,NA,"0.82","0.15","2.21"
"28","H","Ama","no",NA,NA,NA,"0.98","-0.02","2.19"
"29","A","Ben","no",NA,NA,NA,"0.34","0.65","2.84"
"30","H","Alv","no",NA,NA,NA,"1.41","-0.47","2.37"
"31","A","Ton","no",NA,NA,NA,"1.62","-0.69","1.69"
"32","H","AVS","no",NA,NA,NA,"2.43","-1.53","0.15"
"33","A","Cla","no",NA,NA,NA,"1.23","-0.28","-0.13"
"34","H","Vit","no",NA,NA,NA,"0.84","0.13","0.00"
