"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.73","0.25","0.25"
"2","A","Rio","yes",1,0,1,"1.18","-0.20","0.06"
"3","H","Spo","yes",0,-3,1,"0.16","0.84","0.90"
"4","A","Cas","yes",3,2,2,"1.80","-0.82","0.07"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","1.03"
"6","H","Aro","yes",0,-1,1,"1.56","-0.58","0.45"
"7","A","Bra","yes",3,1,1,"0.74","0.24","0.69"
"8","H","Mor","yes",3,1,3,"0.95","0.04","0.73"
"9","A","Est","yes",1,0,1,"0.94","0.04","0.77"
"10","H","Fam","yes",0,-1,0,"0.90","0.09","0.85"
"11","A","Ama","yes",1,0,1,"1.30","-0.33","0.53"
"12","H","Ben","yes",0,-1,1,"0.12","0.88","1.41"
"13","A","Alv","yes",0,-1,0,"0.74","0.25","1.65"
"14","H","Ton","yes",3,2,3,"1.49","-0.52","1.14"
"15","A","AVS","yes",1,0,2,"2.36","-1.39","-0.26"
"16","A","Vit","yes",0,-1,1,"0.71","0.28","0.02"
"17","H","Cla","yes",1,0,3,"1.26","-0.28","-0.27"
"18","A","Gil","no",NA,NA,NA,"0.54","0.45","0.18"
"19","H","Rio","no",NA,NA,NA,"0.86","0.12","0.30"
"20","A","Spo","no",NA,NA,NA,"0.17","0.82","1.13"
"21","H","Cas","no",NA,NA,NA,"1.23","-0.25","0.88"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.86"
"23","A","Aro","no",NA,NA,NA,"1.44","-0.46","1.40"
"24","H","Bra","no",NA,NA,NA,"0.60","0.39","1.79"
"25","A","Mor","no",NA,NA,NA,"0.37","0.62","2.41"
"26","H","Est","no",NA,NA,NA,"1.40","-0.42","1.99"
"27","A","Fam","no",NA,NA,NA,"0.87","0.11","2.11"
"28","H","Ama","no",NA,NA,NA,"0.99","-0.01","2.10"
"29","A","Ben","no",NA,NA,NA,"0.37","0.63","2.73"
"30","H","Alv","no",NA,NA,NA,"1.41","-0.43","2.30"
"31","A","Ton","no",NA,NA,NA,"1.69","-0.71","1.59"
"32","H","AVS","no",NA,NA,NA,"2.38","-1.42","0.17"
"33","A","Cla","no",NA,NA,NA,"1.28","-0.30","-0.13"
"34","H","Vit","no",NA,NA,NA,"0.85","0.13","0.00"
