"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.50","0.55","0.55"
"2","A","Rio","yes",1,0,1,"1.45","-0.31","0.24"
"3","H","Spo","yes",0,-3,1,"0.13","0.88","1.13"
"4","A","Cas","yes",3,2,2,"2.23","-1.01","0.12"
"5","A","Pto","yes",0,-1,0,"0.06","0.95","1.07"
"6","H","Aro","yes",0,-1,1,"1.29","-0.16","0.91"
"7","A","Bra","yes",3,1,1,"1.09","0.02","0.93"
"8","H","Mor","yes",3,1,3,"0.91","0.18","1.11"
"9","A","Est","yes",1,0,1,"1.61","-0.45","0.66"
"10","H","Fam","yes",0,-1,0,"0.72","0.35","1.01"
"11","A","Ama","yes",1,0,1,"1.94","-0.75","0.26"
"12","H","Ben","yes",0,-1,1,"0.09","0.92","1.18"
"13","A","Alv","no",NA,NA,NA,"1.22","-0.10","1.08"
"14","H","Ton","no",NA,NA,NA,"1.39","-0.25","0.83"
"15","A","AVS","no",NA,NA,NA,"2.60","-1.35","-0.51"
"16","A","Vit","no",NA,NA,NA,"0.89","0.20","-0.31"
"17","H","Cla","no",NA,NA,NA,"1.11","0.00","-0.31"
"18","A","Gil","no",NA,NA,NA,"0.63","0.43","0.12"
"19","H","Rio","no",NA,NA,NA,"0.92","0.17","0.29"
"20","A","Spo","no",NA,NA,NA,"0.25","0.78","1.07"
"21","H","Cas","no",NA,NA,NA,"1.37","-0.23","0.84"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.82"
"23","A","Aro","no",NA,NA,NA,"1.93","-0.74","1.08"
"24","H","Bra","no",NA,NA,NA,"0.39","0.65","1.73"
"25","A","Mor","no",NA,NA,NA,"0.48","0.57","2.30"
"26","H","Est","no",NA,NA,NA,"1.36","-0.23","2.07"
"27","A","Fam","no",NA,NA,NA,"0.94","0.15","2.22"
"28","H","Ama","no",NA,NA,NA,"1.42","-0.28","1.94"
"29","A","Ben","no",NA,NA,NA,"0.57","0.49","2.43"
"30","H","Alv","no",NA,NA,NA,"1.21","-0.09","2.34"
"31","A","Ton","no",NA,NA,NA,"2.12","-0.91","1.42"
"32","H","AVS","no",NA,NA,NA,"2.47","-1.23","0.20"
"33","A","Cla","no",NA,NA,NA,"1.50","-0.35","-0.15"
"34","H","Vit","no",NA,NA,NA,"0.94","0.15","0.00"
