"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.67","0.36","0.36"
"2","A","Rio","yes",1,0,1,"1.40","-0.34","0.02"
"3","H","Spo","yes",0,-3,1,"0.17","0.84","0.86"
"4","A","Cas","yes",3,2,2,"1.56","-0.49","0.37"
"5","A","Pto","yes",0,-1,0,"0.10","0.91","1.28"
"6","H","Aro","yes",0,-1,1,"1.42","-0.36","0.92"
"7","A","Bra","yes",3,1,1,"0.60","0.42","1.34"
"8","H","Mor","yes",3,1,3,"1.29","-0.23","1.11"
"9","A","Est","yes",1,0,1,"0.86","0.17","1.28"
"10","H","Fam","yes",0,-1,0,"0.98","0.06","1.35"
"11","A","Ama","yes",1,0,1,"1.31","-0.26","1.09"
"12","H","Ben","yes",0,-1,1,"0.23","0.78","1.86"
"13","A","Alv","yes",0,-1,0,"0.74","0.29","2.15"
"14","H","Ton","yes",3,2,3,"1.72","-0.65","1.50"
"15","A","AVS","yes",1,0,2,"2.40","-1.30","0.20"
"16","A","Vit","yes",0,-1,1,"0.61","0.41","0.61"
"17","H","Cla","yes",1,0,3,"1.65","-0.59","0.03"
"18","A","Gil","yes",0,-1,1,"0.41","0.60","0.63"
"19","H","Rio","yes",3,4,4,"1.28","-0.23","0.40"
"20","A","Spo","yes",0,-1,1,"0.17","0.84","1.24"
"21","H","Cas","yes",1,0,0,"1.44","-0.39","0.86"
"22","H","Pto","no",NA,NA,NA,"0.09","0.91","1.77"
"23","A","Aro","no",NA,NA,NA,"1.22","-0.17","1.60"
"24","H","Bra","no",NA,NA,NA,"0.63","0.39","1.99"
"25","A","Mor","no",NA,NA,NA,"0.53","0.49","2.48"
"26","H","Est","no",NA,NA,NA,"1.17","-0.13","2.35"
"27","A","Fam","no",NA,NA,NA,"0.76","0.27","2.62"
"28","H","Ama","no",NA,NA,NA,"1.18","-0.13","2.49"
"29","A","Ben","no",NA,NA,NA,"0.30","0.71","3.20"
"30","H","Alv","no",NA,NA,NA,"1.70","-0.63","2.57"
"31","A","Ton","no",NA,NA,NA,"1.58","-0.52","2.05"
"32","H","AVS","no",NA,NA,NA,"2.48","-1.37","0.68"
"33","A","Cla","no",NA,NA,NA,"1.50","-0.43","0.24"
"34","H","Vit","no",NA,NA,NA,"1.30","-0.24","0.00"
