"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"1.09","-0.08","-0.08"
"2","A","Rio","yes",1,0,1,"1.36","-0.34","-0.42"
"3","H","Spo","yes",0,-3,1,"0.19","0.81","0.39"
"4","A","Cas","yes",3,2,2,"1.30","-0.29","0.11"
"5","A","Pto","yes",0,-1,0,"0.11","0.89","1.00"
"6","H","Aro","yes",0,-1,1,"1.46","-0.44","0.56"
"7","A","Bra","yes",3,1,1,"0.44","0.56","1.13"
"8","H","Mor","yes",3,1,3,"1.27","-0.26","0.87"
"9","A","Est","yes",1,0,1,"0.82","0.19","1.05"
"10","H","Fam","yes",0,-1,0,"0.91","0.10","1.16"
"11","A","Ama","yes",1,0,1,"1.20","-0.18","0.97"
"12","H","Ben","yes",0,-1,1,"0.21","0.79","1.76"
"13","A","Alv","yes",0,-1,0,"0.77","0.24","2.00"
"14","H","Ton","yes",3,2,3,"1.66","-0.64","1.37"
"15","A","AVS","yes",1,0,2,"1.92","-0.89","0.47"
"16","A","Vit","yes",0,-1,1,"0.62","0.39","0.86"
"17","H","Cla","yes",1,0,3,"1.65","-0.63","0.23"
"18","A","Gil","yes",0,-1,1,"0.50","0.51","0.74"
"19","H","Rio","yes",3,4,4,"1.01","0.00","0.74"
"20","A","Spo","yes",0,-1,1,"0.16","0.84","1.59"
"21","H","Cas","yes",1,0,0,"1.64","-0.62","0.96"
"22","H","Pto","yes",0,-1,0,"0.12","0.88","1.85"
"23","A","Aro","yes",0,-3,0,"0.80","0.21","2.05"
"24","H","Bra","yes",0,-1,1,"0.59","0.42","2.47"
"25","A","Mor","yes",1,0,1,"0.66","0.34","2.81"
"26","H","Est","yes",0,-1,0,"1.46","-0.44","2.37"
"27","A","Fam","yes",0,-1,0,"0.57","0.44","2.80"
"28","H","Ama","yes",3,2,2,"1.71","-0.69","2.11"
"29","A","Ben","yes",0,-2,0,"0.22","0.78","2.89"
"30","H","Alv","yes",3,1,1,"1.58","-0.56","2.34"
"31","A","Ton","no",NA,NA,NA,"1.60","-0.58","1.76"
"32","H","AVS","no",NA,NA,NA,"2.23","-1.20","0.56"
"33","A","Cla","no",NA,NA,NA,"1.13","-0.11","0.44"
"34","H","Vit","no",NA,NA,NA,"1.46","-0.44","0.00"
