"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.71","0.25","0.25"
"2","A","Rio","yes",1,0,1,"1.11","-0.17","0.09"
"3","H","Spo","yes",0,-3,1,"0.15","0.84","0.93"
"4","A","Cas","yes",3,2,2,"1.84","-0.93","0.00"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","0.96"
"6","H","Aro","yes",0,-1,1,"1.48","-0.55","0.42"
"7","A","Bra","yes",3,1,1,"0.70","0.27","0.69"
"8","H","Mor","yes",3,1,3,"1.05","-0.10","0.59"
"9","A","Est","yes",1,0,1,"0.87","0.09","0.68"
"10","H","Fam","yes",0,-1,0,"0.78","0.19","0.87"
"11","A","Ama","yes",1,0,1,"1.37","-0.43","0.44"
"12","H","Ben","yes",0,-1,1,"0.11","0.89","1.32"
"13","A","Alv","yes",0,-1,0,"0.58","0.39","1.71"
"14","H","Ton","yes",3,2,3,"1.51","-0.58","1.13"
"15","A","AVS","yes",1,0,2,"2.36","-1.48","-0.34"
"16","A","Vit","yes",0,-1,1,"0.64","0.33","-0.01"
"17","H","Cla","yes",1,0,3,"1.27","-0.33","-0.35"
"18","A","Gil","yes",0,-1,1,"0.44","0.54","0.19"
"19","H","Rio","no",NA,NA,NA,"0.85","0.11","0.30"
"20","A","Spo","no",NA,NA,NA,"0.14","0.85","1.15"
"21","H","Cas","no",NA,NA,NA,"1.29","-0.35","0.80"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.79"
"23","A","Aro","no",NA,NA,NA,"1.35","-0.42","1.37"
"24","H","Bra","no",NA,NA,NA,"0.54","0.43","1.80"
"25","A","Mor","no",NA,NA,NA,"0.34","0.65","2.45"
"26","H","Est","no",NA,NA,NA,"1.18","-0.24","2.21"
"27","A","Fam","no",NA,NA,NA,"0.77","0.19","2.40"
"28","H","Ama","no",NA,NA,NA,"1.03","-0.07","2.33"
"29","A","Ben","no",NA,NA,NA,"0.32","0.67","2.99"
"30","H","Alv","no",NA,NA,NA,"1.45","-0.52","2.47"
"31","A","Ton","no",NA,NA,NA,"1.63","-0.71","1.76"
"32","H","AVS","no",NA,NA,NA,"2.38","-1.49","0.27"
"33","A","Cla","no",NA,NA,NA,"1.31","-0.38","-0.11"
"34","H","Vit","no",NA,NA,NA,"0.85","0.11","0.00"
