"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"1.09","-0.03","-0.03"
"2","A","Rio","yes",1,0,1,"1.48","-0.40","-0.43"
"3","H","Spo","yes",0,-3,1,"0.19","0.82","0.39"
"4","A","Cas","yes",3,2,2,"1.42","-0.34","0.05"
"5","A","Pto","yes",0,-1,0,"0.12","0.89","0.94"
"6","H","Aro","yes",0,-1,1,"1.52","-0.44","0.50"
"7","A","Bra","yes",3,1,1,"0.50","0.52","1.02"
"8","H","Mor","yes",3,1,3,"1.29","-0.22","0.80"
"9","A","Est","yes",1,0,1,"0.93","0.12","0.93"
"10","H","Fam","yes",0,-1,0,"0.91","0.14","1.07"
"11","A","Ama","yes",1,0,1,"1.32","-0.25","0.82"
"12","H","Ben","yes",0,-1,1,"0.21","0.80","1.63"
"13","A","Alv","yes",0,-1,0,"0.80","0.25","1.88"
"14","H","Ton","yes",3,2,3,"1.66","-0.57","1.30"
"15","A","AVS","yes",1,0,2,"2.02","-0.91","0.39"
"16","A","Vit","yes",0,-1,1,"0.63","0.41","0.79"
"17","H","Cla","yes",1,0,3,"1.65","-0.56","0.23"
"18","A","Gil","yes",0,-1,1,"0.56","0.47","0.70"
"19","H","Rio","yes",3,4,4,"1.08","-0.02","0.68"
"20","A","Spo","yes",0,-1,1,"0.18","0.83","1.51"
"21","H","Cas","yes",1,0,0,"1.65","-0.56","0.94"
"22","H","Pto","yes",0,-1,0,"0.12","0.89","1.83"
"23","A","Aro","yes",0,-3,0,"0.90","0.15","1.98"
"24","H","Bra","yes",0,-1,1,"0.59","0.45","2.42"
"25","A","Mor","yes",1,0,1,"0.75","0.29","2.71"
"26","H","Est","yes",0,-1,0,"1.47","-0.39","2.32"
"27","A","Fam","yes",0,-1,0,"0.65","0.39","2.71"
"28","H","Ama","yes",3,2,2,"1.72","-0.63","2.08"
"29","A","Ben","yes",0,-2,0,"0.24","0.78","2.86"
"30","H","Alv","yes",3,1,1,"1.58","-0.49","2.37"
"31","A","Ton","yes",3,2,2,"1.79","-0.69","1.68"
"32","H","AVS","no",NA,NA,NA,"2.24","-1.12","0.56"
"33","A","Cla","no",NA,NA,NA,"1.25","-0.18","0.38"
"34","H","Vit","no",NA,NA,NA,"1.46","-0.38","0.00"
