"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.66","0.37","0.37"
"2","A","Rio","yes",1,0,1,"1.39","-0.33","0.03"
"3","H","Spo","yes",0,-3,1,"0.17","0.84","0.87"
"4","A","Cas","yes",3,2,2,"1.56","-0.49","0.38"
"5","A","Pto","yes",0,-1,0,"0.10","0.91","1.29"
"6","H","Aro","yes",0,-1,1,"1.42","-0.36","0.93"
"7","A","Bra","yes",3,1,1,"0.60","0.43","1.36"
"8","H","Mor","yes",3,1,3,"1.29","-0.23","1.13"
"9","A","Est","yes",1,0,1,"0.87","0.17","1.30"
"10","H","Fam","yes",0,-1,0,"0.98","0.06","1.36"
"11","A","Ama","yes",1,0,1,"1.31","-0.26","1.11"
"12","H","Ben","yes",0,-1,1,"0.22","0.79","1.90"
"13","A","Alv","yes",0,-1,0,"0.74","0.29","2.19"
"14","H","Ton","yes",3,2,3,"1.72","-0.65","1.54"
"15","A","AVS","yes",1,0,2,"2.41","-1.30","0.24"
"16","A","Vit","yes",0,-1,1,"0.61","0.42","0.65"
"17","H","Cla","yes",1,0,3,"1.65","-0.58","0.07"
"18","A","Gil","yes",0,-1,1,"0.41","0.61","0.68"
"19","H","Rio","yes",3,4,4,"1.28","-0.22","0.45"
"20","A","Spo","yes",0,-1,1,"0.17","0.84","1.29"
"21","H","Cas","yes",1,0,0,"1.45","-0.39","0.91"
"22","H","Pto","no",NA,NA,NA,"0.09","0.91","1.82"
"23","A","Aro","no",NA,NA,NA,"1.22","-0.17","1.65"
"24","H","Bra","no",NA,NA,NA,"0.63","0.39","2.04"
"25","A","Mor","no",NA,NA,NA,"0.53","0.49","2.53"
"26","H","Est","no",NA,NA,NA,"1.18","-0.13","2.41"
"27","A","Fam","no",NA,NA,NA,"0.76","0.27","2.68"
"28","H","Ama","no",NA,NA,NA,"1.18","-0.13","2.55"
"29","A","Ben","no",NA,NA,NA,"0.30","0.71","3.26"
"30","H","Alv","no",NA,NA,NA,"1.73","-0.65","2.60"
"31","A","Ton","no",NA,NA,NA,"1.61","-0.54","2.06"
"32","H","AVS","no",NA,NA,NA,"2.48","-1.37","0.69"
"33","A","Cla","no",NA,NA,NA,"1.51","-0.45","0.24"
"34","H","Vit","no",NA,NA,NA,"1.30","-0.24","-0.00"
