"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.83","0.09","0.09"
"2","A","Rio","yes",1,0,1,"1.18","-0.29","-0.20"
"3","H","Spo","yes",0,-3,1,"0.14","0.84","0.64"
"4","A","Cas","yes",3,2,2,"1.29","-0.41","0.23"
"5","A","Pto","yes",0,-1,0,"0.08","0.92","1.15"
"6","H","Aro","yes",0,-1,1,"1.20","-0.32","0.83"
"7","A","Bra","yes",3,1,1,"0.45","0.50","1.33"
"8","H","Mor","yes",3,1,3,"1.07","-0.17","1.16"
"9","A","Est","yes",1,0,1,"0.80","0.12","1.28"
"10","H","Fam","yes",0,-1,0,"0.78","0.15","1.43"
"11","A","Ama","yes",1,0,1,"1.17","-0.28","1.15"
"12","H","Ben","yes",0,-1,1,"0.15","0.83","1.99"
"13","A","Alv","yes",0,-1,0,"0.84","0.08","2.06"
"14","H","Ton","yes",3,2,3,"1.36","-0.49","1.57"
"15","A","AVS","yes",1,0,2,"1.94","-1.12","0.45"
"16","A","Vit","yes",0,-1,1,"0.66","0.27","0.72"
"17","H","Cla","yes",1,0,3,"1.38","-0.51","0.21"
"18","A","Gil","yes",0,-1,1,"0.41","0.55","0.76"
"19","H","Rio","yes",3,4,4,"0.89","0.02","0.78"
"20","A","Spo","yes",0,-1,1,"0.13","0.86","1.65"
"21","H","Cas","yes",1,0,0,"1.36","-0.49","1.16"
"22","H","Pto","yes",0,-1,0,"0.09","0.90","2.06"
"23","A","Aro","yes",0,-3,0,"0.98","-0.08","1.98"
"24","H","Bra","yes",0,-1,1,"0.54","0.40","2.39"
"25","A","Mor","yes",1,0,1,"0.67","0.26","2.65"
"26","H","Est","yes",0,-1,0,"1.08","-0.18","2.47"
"27","A","Fam","yes",0,-1,0,"0.52","0.43","2.90"
"28","H","Ama","no",NA,NA,NA,"1.31","-0.44","2.46"
"29","A","Ben","no",NA,NA,NA,"0.22","0.75","3.21"
"30","H","Alv","no",NA,NA,NA,"1.41","-0.55","2.66"
"31","A","Ton","no",NA,NA,NA,"1.61","-0.77","1.89"
"32","H","AVS","no",NA,NA,NA,"2.08","-1.28","0.61"
"33","A","Cla","no",NA,NA,NA,"1.04","-0.14","0.48"
"34","H","Vit","no",NA,NA,NA,"1.35","-0.48","0.00"
