"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.43","0.58","0.58"
"2","A","Rio","yes",1,0,1,"1.31","-0.30","0.27"
"3","H","Spo","yes",0,-3,1,"0.11","0.89","1.16"
"4","A","Cas","yes",3,2,2,"2.11","-1.10","0.06"
"5","A","Pto","yes",0,-1,0,"0.05","0.95","1.01"
"6","H","Aro","yes",0,-1,1,"1.43","-0.42","0.59"
"7","A","Bra","yes",3,1,1,"0.99","0.02","0.62"
"8","H","Mor","yes",3,1,3,"0.92","0.09","0.70"
"9","A","Est","yes",1,0,1,"1.52","-0.51","0.19"
"10","H","Fam","yes",0,-1,0,"0.65","0.36","0.55"
"11","A","Ama","yes",1,0,1,"1.55","-0.54","0.01"
"12","H","Ben","yes",0,-1,1,"0.07","0.93","0.94"
"13","A","Alv","yes",0,-1,0,"0.86","0.14","1.08"
"14","H","Ton","no",NA,NA,NA,"1.24","-0.23","0.85"
"15","A","AVS","no",NA,NA,NA,"2.52","-1.50","-0.65"
"16","A","Vit","no",NA,NA,NA,"0.78","0.22","-0.42"
"17","H","Cla","no",NA,NA,NA,"1.01","-0.00","-0.42"
"18","A","Gil","no",NA,NA,NA,"0.54","0.46","0.04"
"19","H","Rio","no",NA,NA,NA,"0.77","0.23","0.27"
"20","A","Spo","no",NA,NA,NA,"0.21","0.79","1.06"
"21","H","Cas","no",NA,NA,NA,"1.26","-0.25","0.80"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.79"
"23","A","Aro","no",NA,NA,NA,"1.88","-0.86","0.92"
"24","H","Bra","no",NA,NA,NA,"0.33","0.67","1.60"
"25","A","Mor","no",NA,NA,NA,"0.40","0.60","2.20"
"26","H","Est","no",NA,NA,NA,"1.26","-0.25","1.94"
"27","A","Fam","no",NA,NA,NA,"0.80","0.20","2.14"
"28","H","Ama","no",NA,NA,NA,"1.24","-0.23","1.92"
"29","A","Ben","no",NA,NA,NA,"0.49","0.51","2.43"
"30","H","Alv","no",NA,NA,NA,"1.00","0.00","2.43"
"31","A","Ton","no",NA,NA,NA,"1.98","-0.97","1.46"
"32","H","AVS","no",NA,NA,NA,"2.38","-1.36","0.11"
"33","A","Cla","no",NA,NA,NA,"1.35","-0.34","-0.23"
"34","H","Vit","no",NA,NA,NA,"0.77","0.23","-0.00"
