"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.50","0.55","0.55"
"2","A","Rio","yes",1,0,1,"1.50","-0.34","0.21"
"3","H","Spo","yes",0,-3,1,"0.06","0.94","1.15"
"4","A","Cas","yes",3,2,2,"2.19","-0.96","0.20"
"5","A","Pto","yes",0,-1,0,"0.06","0.95","1.15"
"6","H","Aro","yes",0,-1,1,"1.31","-0.17","0.98"
"7","A","Bra","yes",3,1,1,"1.10","0.02","1.00"
"8","H","Mor","yes",3,1,3,"0.95","0.15","1.15"
"9","A","Est","yes",1,0,1,"1.61","-0.44","0.71"
"10","H","Fam","yes",0,-1,0,"0.68","0.39","1.10"
"11","A","Ama","yes",1,0,1,"1.95","-0.74","0.36"
"12","H","Ben","yes",0,-1,1,"0.09","0.92","1.27"
"13","A","Alv","no",NA,NA,NA,"1.26","-0.13","1.15"
"14","H","Ton","no",NA,NA,NA,"1.45","-0.29","0.85"
"15","A","AVS","no",NA,NA,NA,"2.56","-1.29","-0.43"
"16","H","Cla","no",NA,NA,NA,"1.19","-0.06","-0.50"
"17","A","Vit","no",NA,NA,NA,"0.93","0.17","-0.33"
"18","A","Gil","no",NA,NA,NA,"0.64","0.43","0.10"
"19","H","Rio","no",NA,NA,NA,"0.98","0.12","0.22"
"20","A","Spo","no",NA,NA,NA,"0.20","0.82","1.04"
"21","H","Cas","no",NA,NA,NA,"1.15","-0.03","1.01"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.99"
"23","A","Aro","no",NA,NA,NA,"1.91","-0.71","1.29"
"24","H","Bra","no",NA,NA,NA,"0.52","0.54","1.83"
"25","A","Mor","no",NA,NA,NA,"0.46","0.59","2.41"
"26","H","Est","no",NA,NA,NA,"1.39","-0.24","2.17"
"27","A","Fam","no",NA,NA,NA,"0.77","0.31","2.48"
"28","H","Ama","no",NA,NA,NA,"1.47","-0.32","2.16"
"29","A","Ben","no",NA,NA,NA,"0.61","0.45","2.61"
"30","H","Alv","no",NA,NA,NA,"1.25","-0.12","2.49"
"31","A","Ton","no",NA,NA,NA,"2.13","-0.90","1.59"
"32","H","AVS","no",NA,NA,NA,"2.46","-1.20","0.39"
"33","A","Cla","no",NA,NA,NA,"1.72","-0.54","-0.15"
"34","H","Vit","no",NA,NA,NA,"0.95","0.15","-0.00"
