"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"1.00","-0.02","-0.02"
"2","A","Rio","yes",1,0,1,"1.42","-0.45","-0.47"
"3","H","Spo","yes",0,-3,1,"0.21","0.78","0.31"
"4","A","Cas","yes",3,2,2,"1.47","-0.50","-0.19"
"5","A","Pto","yes",0,-1,0,"0.12","0.87","0.69"
"6","H","Aro","yes",0,-1,1,"1.38","-0.40","0.28"
"7","A","Bra","yes",3,1,1,"0.56","0.43","0.72"
"8","H","Mor","yes",3,1,3,"1.15","-0.17","0.54"
"9","A","Est","yes",1,0,1,"0.96","0.02","0.57"
"10","H","Fam","yes",0,-1,0,"0.72","0.27","0.83"
"11","A","Ama","yes",1,0,1,"1.29","-0.32","0.51"
"12","H","Ben","yes",0,-1,1,"0.22","0.78","1.29"
"13","A","Alv","yes",0,-1,0,"0.78","0.21","1.50"
"14","H","Ton","yes",3,2,3,"1.32","-0.34","1.16"
"15","A","AVS","yes",1,0,2,"1.88","-0.92","0.24"
"16","A","Vit","yes",0,-1,1,"0.62","0.37","0.61"
"17","H","Cla","yes",1,0,3,"1.48","-0.51","0.10"
"18","A","Gil","yes",0,-1,1,"0.53","0.46","0.56"
"19","H","Rio","yes",3,4,4,"0.95","0.03","0.60"
"20","A","Spo","yes",0,-1,1,"0.24","0.75","1.35"
"21","H","Cas","yes",1,0,0,"1.54","-0.57","0.78"
"22","H","Pto","yes",0,-1,0,"0.10","0.89","1.67"
"23","A","Aro","yes",0,-3,0,"0.94","0.04","1.71"
"24","H","Bra","yes",0,-1,1,"0.60","0.38","2.10"
"25","A","Mor","yes",1,0,1,"0.70","0.29","2.38"
"26","H","Est","yes",0,-1,0,"1.29","-0.32","2.07"
"27","A","Fam","yes",0,-1,0,"0.61","0.38","2.45"
"28","H","Ama","yes",3,2,2,"1.61","-0.64","1.80"
"29","A","Ben","yes",0,-2,0,"0.24","0.76","2.56"
"30","H","Alv","yes",3,1,1,"1.44","-0.47","2.09"
"31","A","Ton","yes",3,2,2,"1.73","-0.76","1.33"
"32","H","AVS","yes",0,-1,1,"1.89","-0.92","0.41"
"33","A","Cla","no",NA,NA,NA,"1.06","-0.08","0.33"
"34","H","Vit","no",NA,NA,NA,"1.30","-0.33","0.00"
