"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.64","0.39","0.39"
"2","A","Rio","yes",1,0,1,"1.44","-0.37","0.03"
"3","H","Spo","yes",0,-3,1,"0.16","0.85","0.87"
"4","A","Cas","yes",3,2,2,"1.40","-0.33","0.54"
"5","A","Pto","yes",0,-1,0,"0.10","0.91","1.45"
"6","H","Aro","yes",0,-1,1,"1.55","-0.47","0.98"
"7","A","Bra","yes",3,1,1,"0.62","0.41","1.39"
"8","H","Mor","yes",3,1,3,"1.28","-0.22","1.17"
"9","A","Est","yes",1,0,1,"0.90","0.14","1.31"
"10","H","Fam","yes",0,-1,0,"0.96","0.09","1.40"
"11","A","Ama","yes",1,0,1,"1.36","-0.29","1.10"
"12","H","Ben","yes",0,-1,1,"0.22","0.79","1.90"
"13","A","Alv","yes",0,-1,0,"0.77","0.27","2.17"
"14","H","Ton","yes",3,2,3,"1.73","-0.64","1.52"
"15","A","AVS","yes",1,0,2,"2.42","-1.30","0.22"
"16","A","Vit","yes",0,-1,1,"0.57","0.46","0.68"
"17","H","Cla","yes",1,0,3,"1.65","-0.57","0.11"
"18","A","Gil","yes",0,-1,1,"0.36","0.66","0.77"
"19","H","Rio","yes",3,4,4,"1.28","-0.22","0.56"
"20","A","Spo","yes",0,-1,1,"0.18","0.83","1.39"
"21","H","Cas","yes",1,0,0,"1.42","-0.35","1.04"
"22","H","Pto","no",NA,NA,NA,"0.09","0.92","1.95"
"23","A","Aro","no",NA,NA,NA,"1.27","-0.21","1.74"
"24","H","Bra","no",NA,NA,NA,"0.69","0.34","2.09"
"25","A","Mor","no",NA,NA,NA,"0.54","0.48","2.57"
"26","H","Est","no",NA,NA,NA,"1.15","-0.10","2.47"
"27","A","Fam","no",NA,NA,NA,"0.79","0.25","2.73"
"28","H","Ama","no",NA,NA,NA,"1.23","-0.17","2.55"
"29","A","Ben","no",NA,NA,NA,"0.31","0.70","3.26"
"30","H","Alv","no",NA,NA,NA,"1.72","-0.64","2.62"
"31","A","Ton","no",NA,NA,NA,"1.66","-0.58","2.04"
"32","H","AVS","no",NA,NA,NA,"2.47","-1.35","0.70"
"33","A","Cla","no",NA,NA,NA,"1.55","-0.48","0.22"
"34","H","Vit","no",NA,NA,NA,"1.28","-0.22","0.00"
