"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.48","0.68","0.68"
"2","A","Rio","yes",1,0,1,"1.32","0.12","0.80"
"3","H","Spo","yes",0,-3,1,"0.14","0.91","1.70"
"4","A","Cas","yes",3,2,2,"2.23","-0.49","1.22"
"5","A","Pto","yes",0,-1,0,"0.11","0.92","2.14"
"6","H","Aro","yes",0,-1,1,"1.33","0.11","2.25"
"7","A","Bra","yes",3,1,1,"1.70","-0.13","2.12"
"8","H","Mor","yes",3,1,3,"1.22","0.19","2.31"
"9","A","Est","yes",1,0,1,"2.47","-0.65","1.66"
"10","H","Fam","no",NA,NA,NA,"1.49","0.01","1.67"
"11","A","Ama","no",NA,NA,NA,"2.55","-0.70","0.97"
"12","H","Ben","no",NA,NA,NA,"0.24","0.84","1.80"
"13","A","Alv","no",NA,NA,NA,"1.73","-0.15","1.65"
"14","H","Ton","no",NA,NA,NA,"2.34","-0.56","1.09"
"15","A","AVS","no",NA,NA,NA,"2.96","-0.98","0.11"
"16","H","Cla","no",NA,NA,NA,"1.85","-0.23","-0.12"
"17","A","Vit","no",NA,NA,NA,"1.31","0.12","0.01"
"18","A","Gil","no",NA,NA,NA,"0.36","0.76","0.77"
"19","H","Rio","no",NA,NA,NA,"1.27","0.15","0.92"
"20","A","Spo","no",NA,NA,NA,"0.33","0.78","1.70"
"21","H","Cas","no",NA,NA,NA,"1.86","-0.24","1.46"
"22","H","Pto","no",NA,NA,NA,"0.04","0.97","2.43"
"23","A","Aro","no",NA,NA,NA,"1.93","-0.29","2.14"
"24","H","Bra","no",NA,NA,NA,"1.08","0.28","2.42"
"25","A","Mor","no",NA,NA,NA,"0.38","0.75","3.17"
"26","H","Est","no",NA,NA,NA,"2.46","-0.64","2.53"
"27","A","Fam","no",NA,NA,NA,"1.01","0.33","2.86"
"28","H","Ama","no",NA,NA,NA,"2.49","-0.66","2.19"
"29","A","Ben","no",NA,NA,NA,"0.49","0.67","2.87"
"30","H","Alv","no",NA,NA,NA,"2.29","-0.53","2.34"
"31","A","Ton","no",NA,NA,NA,"2.54","-0.70","1.65"
"32","H","AVS","no",NA,NA,NA,"2.95","-0.97","0.68"
"33","A","Cla","no",NA,NA,NA,"2.22","-0.48","0.19"
"34","H","Vit","no",NA,NA,NA,"1.79","-0.19","-0.00"
