"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.89","0.17","0.17"
"2","A","Rio","yes",1,0,1,"1.34","-0.25","-0.08"
"3","H","Spo","yes",0,-3,1,"0.18","0.84","0.75"
"4","A","Cas","yes",3,2,2,"1.90","-0.77","-0.02"
"5","A","Pto","yes",0,-1,0,"0.04","0.97","0.95"
"6","H","Aro","yes",0,-1,1,"1.52","-0.41","0.54"
"7","A","Bra","yes",3,1,1,"0.67","0.37","0.91"
"8","H","Mor","yes",3,1,3,"1.35","-0.26","0.65"
"9","A","Est","yes",1,0,1,"0.76","0.30","0.95"
"10","H","Fam","yes",0,-1,0,"0.98","0.08","1.03"
"11","A","Ama","yes",1,0,1,"1.43","-0.33","0.70"
"12","H","Ben","yes",0,-1,1,"0.14","0.87","1.58"
"13","A","Alv","yes",0,-1,0,"0.71","0.34","1.91"
"14","H","Ton","yes",3,2,3,"1.83","-0.71","1.20"
"15","A","AVS","yes",1,0,2,"2.40","-1.24","-0.03"
"16","A","Vit","yes",0,-1,1,"0.57","0.47","0.43"
"17","H","Cla","yes",1,0,3,"1.55","-0.45","-0.01"
"18","A","Gil","yes",0,-1,1,"0.47","0.56","0.55"
"19","H","Rio","yes",3,4,4,"1.27","-0.18","0.37"
"20","A","Spo","no",NA,NA,NA,"0.15","0.86","1.23"
"21","H","Cas","no",NA,NA,NA,"1.58","-0.47","0.76"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.74"
"23","A","Aro","no",NA,NA,NA,"1.41","-0.31","1.43"
"24","H","Bra","no",NA,NA,NA,"0.70","0.35","1.78"
"25","A","Mor","no",NA,NA,NA,"0.34","0.68","2.46"
"26","H","Est","no",NA,NA,NA,"1.27","-0.18","2.28"
"27","A","Fam","no",NA,NA,NA,"0.76","0.30","2.58"
"28","H","Ama","no",NA,NA,NA,"1.30","-0.21","2.37"
"29","A","Ben","no",NA,NA,NA,"0.30","0.72","3.09"
"30","H","Alv","no",NA,NA,NA,"1.79","-0.67","2.42"
"31","A","Ton","no",NA,NA,NA,"1.68","-0.56","1.86"
"32","H","AVS","no",NA,NA,NA,"2.53","-1.36","0.50"
"33","A","Cla","no",NA,NA,NA,"1.46","-0.36","0.14"
"34","H","Vit","no",NA,NA,NA,"1.22","-0.14","0.00"
