"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.68","0.30","0.30"
"2","A","Rio","yes",1,0,1,"1.41","-0.44","-0.15"
"3","H","Spo","yes",0,-3,1,"0.13","0.87","0.72"
"4","A","Cas","yes",3,2,2,"1.33","-0.36","0.36"
"5","A","Pto","yes",0,-1,0,"0.08","0.92","1.28"
"6","H","Aro","yes",0,-1,1,"1.45","-0.49","0.79"
"7","A","Bra","yes",3,1,1,"0.48","0.51","1.30"
"8","H","Mor","yes",3,1,3,"1.13","-0.15","1.15"
"9","A","Est","yes",1,0,1,"0.69","0.29","1.44"
"10","H","Fam","yes",0,-1,0,"0.97","0.00","1.44"
"11","A","Ama","yes",1,0,1,"1.37","-0.41","1.03"
"12","H","Ben","yes",0,-1,1,"0.17","0.83","1.86"
"13","A","Alv","yes",0,-1,0,"0.76","0.22","2.08"
"14","H","Ton","yes",3,2,3,"1.45","-0.49","1.58"
"15","A","AVS","yes",1,0,2,"1.97","-1.02","0.57"
"16","A","Vit","yes",0,-1,1,"0.59","0.39","0.96"
"17","H","Cla","yes",1,0,3,"1.60","-0.64","0.32"
"18","A","Gil","yes",0,-1,1,"0.36","0.64","0.96"
"19","H","Rio","yes",3,4,4,"1.20","-0.23","0.72"
"20","A","Spo","yes",0,-1,1,"0.13","0.87","1.59"
"21","H","Cas","yes",1,0,0,"1.38","-0.42","1.18"
"22","H","Pto","yes",0,-1,0,"0.08","0.92","2.10"
"23","A","Aro","yes",0,-3,0,"1.02","-0.05","2.05"
"24","H","Bra","yes",0,-1,1,"0.58","0.41","2.46"
"25","A","Mor","no",NA,NA,NA,"0.50","0.49","2.95"
"26","H","Est","no",NA,NA,NA,"1.32","-0.36","2.59"
"27","A","Fam","no",NA,NA,NA,"0.66","0.33","2.92"
"28","H","Ama","no",NA,NA,NA,"1.30","-0.34","2.59"
"29","A","Ben","no",NA,NA,NA,"0.27","0.72","3.31"
"30","H","Alv","no",NA,NA,NA,"1.55","-0.59","2.72"
"31","A","Ton","no",NA,NA,NA,"1.56","-0.60","2.13"
"32","H","AVS","no",NA,NA,NA,"2.29","-1.34","0.78"
"33","A","Cla","no",NA,NA,NA,"1.43","-0.46","0.32"
"34","H","Vit","no",NA,NA,NA,"1.28","-0.32","0.00"
