"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.58","0.42","0.42"
"2","A","Rio","yes",1,0,1,"1.44","-0.44","-0.02"
"3","H","Spo","yes",0,-3,1,"0.11","0.89","0.87"
"4","A","Cas","yes",3,2,2,"2.01","-1.01","-0.14"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","0.82"
"6","H","Aro","yes",0,-1,1,"1.33","-0.33","0.49"
"7","A","Bra","yes",3,1,1,"1.00","0.00","0.49"
"8","H","Mor","yes",3,1,3,"0.90","0.10","0.59"
"9","A","Est","yes",1,0,1,"1.51","-0.51","0.08"
"10","H","Fam","yes",0,-1,0,"0.60","0.40","0.48"
"11","A","Ama","yes",1,0,1,"1.53","-0.52","-0.05"
"12","H","Ben","yes",0,-1,1,"0.06","0.94","0.90"
"13","A","Alv","yes",0,-1,0,"0.89","0.12","1.01"
"14","A","AVS","no",NA,NA,NA,"2.51","-1.51","-0.50"
"15","A","Vit","no",NA,NA,NA,"0.78","0.22","-0.28"
"16","H","Cla","no",NA,NA,NA,"1.04","-0.04","-0.31"
"17","A","Gil","no",NA,NA,NA,"0.59","0.41","0.09"
"18","H","Rio","no",NA,NA,NA,"0.77","0.23","0.33"
"19","A","Spo","no",NA,NA,NA,"0.20","0.80","1.12"
"20","H","Cas","no",NA,NA,NA,"1.20","-0.20","0.92"
"21","H","Pto","no",NA,NA,NA,"0.02","0.98","1.91"
"22","A","Aro","no",NA,NA,NA,"1.56","-0.56","1.34"
"23","H","Bra","no",NA,NA,NA,"0.32","0.68","2.02"
"24","A","Mor","no",NA,NA,NA,"0.42","0.58","2.60"
"25","H","Est","no",NA,NA,NA,"1.35","-0.35","2.25"
"26","A","Fam","no",NA,NA,NA,"0.71","0.29","2.54"
"27","H","Ama","no",NA,NA,NA,"1.23","-0.23","2.31"
"28","A","Ben","no",NA,NA,NA,"0.49","0.51","2.82"
"29","H","Alv","no",NA,NA,NA,"1.21","-0.21","2.61"
"30","A","Ton","no",NA,NA,NA,"1.97","-0.97","1.64"
"31","H","AVS","no",NA,NA,NA,"2.37","-1.36","0.27"
"32","A","Cla","no",NA,NA,NA,"1.36","-0.36","-0.08"
"33","H","Vit","no",NA,NA,NA,"0.64","0.36","0.28"
"34","H","Ton","no",NA,NA,NA,"1.28","-0.28","-0.00"
