"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.15","0.84","0.84"
"2","A","AVS","yes",3,2,2,"1.95","-1.13","-0.29"
"3","A","Pto","yes",0,-4,0,"0.11","0.87","0.58"
"4","H","Nac","yes",0,-2,0,"1.34","-0.47","0.11"
"5","A","Aro","yes",3,2,2,"0.87","0.05","0.16"
"6","H","Fam","yes",1,0,1,"0.72","0.21","0.36"
"7","A","Mor","yes",0,-1,1,"0.73","0.20","0.56"
"8","H","Est","yes",1,0,2,"1.16","-0.27","0.29"
"9","A","Bra","yes",0,-4,0,"0.46","0.50","0.79"
"10","H","Ama","yes",0,-2,3,"1.42","-0.55","0.24"
"11","A","Ben","yes",1,0,2,"0.24","0.74","0.98"
"12","H","Alv","yes",0,-2,0,"1.27","-0.38","0.60"
"13","A","Cla","yes",0,-1,0,"1.06","-0.15","0.44"
"14","H","Gil","yes",1,0,1,"0.82","0.10","0.54"
"15","A","Ton","yes",3,1,2,"1.63","-0.79","-0.25"
"16","H","Vit","yes",1,0,0,"1.35","-0.48","-0.72"
"17","A","Rio","yes",0,-2,1,"1.29","-0.41","-1.13"
"18","A","Spo","yes",0,-3,0,"0.12","0.86","-0.27"
"19","H","AVS","yes",1,0,3,"2.09","-1.29","-1.56"
"20","H","Pto","yes",3,1,2,"0.10","0.90","-0.66"
"21","A","Nac","yes",1,0,0,"1.12","-0.23","-0.89"
"22","H","Aro","yes",3,1,3,"1.19","-0.31","-1.19"
"23","A","Fam","yes",0,-2,0,"0.53","0.42","-0.77"
"24","H","Mor","yes",1,0,1,"1.07","-0.17","-0.94"
"25","A","Est","yes",1,0,0,"0.81","0.11","-0.83"
"26","A","Ama","yes",0,-4,0,"1.18","-0.30","-1.12"
"27","H","Ben","yes",1,0,1,"0.21","0.77","-0.35"
"28","A","Alv","no",NA,NA,NA,"0.84","0.08","-0.27"
"29","H","Cla","no",NA,NA,NA,"1.40","-0.53","-0.80"
"30","H","Bra","no",NA,NA,NA,"0.48","0.47","-0.33"
"31","A","Gil","no",NA,NA,NA,"0.40","0.56","0.23"
"32","H","Ton","no",NA,NA,NA,"1.43","-0.56","-0.33"
"33","A","Vit","no",NA,NA,NA,"0.62","0.32","-0.01"
"34","H","Rio","no",NA,NA,NA,"0.90","0.01","0.00"
