"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.13","0.87","0.87"
"2","A","AVS","yes",3,2,2,"2.10","-1.19","-0.33"
"3","A","Pto","yes",0,-4,0,"0.09","0.90","0.57"
"4","H","Nac","yes",0,-2,0,"1.16","-0.21","0.36"
"5","A","Aro","yes",3,2,2,"1.23","-0.29","0.07"
"6","H","Fam","yes",1,0,1,"0.81","0.15","0.23"
"7","A","Mor","yes",0,-1,1,"0.53","0.45","0.68"
"8","H","Est","yes",1,0,2,"1.20","-0.26","0.42"
"9","A","Bra","yes",0,-4,0,"0.60","0.38","0.80"
"10","H","Ama","yes",0,-2,3,"1.07","-0.11","0.68"
"11","A","Ben","yes",1,0,2,"0.31","0.68","1.36"
"12","H","Alv","yes",0,-2,0,"1.51","-0.57","0.79"
"13","A","Cla","yes",0,-1,0,"1.54","-0.60","0.19"
"14","H","Gil","yes",1,0,1,"0.52","0.46","0.65"
"15","A","Ton","yes",3,1,2,"1.65","-0.73","-0.08"
"16","H","Vit","yes",1,0,0,"1.12","-0.16","-0.24"
"17","A","Rio","yes",0,-2,1,"1.43","-0.50","-0.74"
"18","A","Spo","yes",0,-3,0,"0.15","0.84","0.10"
"19","H","AVS","yes",1,0,3,"2.22","-1.32","-1.22"
"20","H","Pto","yes",3,1,2,"0.07","0.93","-0.29"
"21","A","Nac","yes",1,0,0,"1.21","-0.26","-0.55"
"22","H","Aro","yes",3,1,3,"1.34","-0.40","-0.95"
"23","A","Fam","no",NA,NA,NA,"0.78","0.18","-0.77"
"24","H","Mor","no",NA,NA,NA,"1.08","-0.13","-0.90"
"25","A","Est","no",NA,NA,NA,"0.90","0.06","-0.84"
"26","H","Bra","no",NA,NA,NA,"0.56","0.41","-0.43"
"27","A","Ama","no",NA,NA,NA,"1.35","-0.41","-0.83"
"28","H","Ben","no",NA,NA,NA,"0.18","0.82","-0.02"
"29","A","Alv","no",NA,NA,NA,"0.75","0.22","0.21"
"30","H","Cla","no",NA,NA,NA,"1.48","-0.54","-0.34"
"31","A","Gil","no",NA,NA,NA,"0.35","0.63","0.29"
"32","H","Ton","no",NA,NA,NA,"1.52","-0.59","-0.29"
"33","A","Vit","no",NA,NA,NA,"0.56","0.42","0.12"
"34","H","Rio","no",NA,NA,NA,"1.08","-0.12","-0.00"
