"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.06","0.91","0.91"
"2","A","AVS","yes",3,2,2,"2.26","-2.32","-1.41"
"3","A","Pto","yes",0,-4,0,"0.03","0.95","-0.46"
"4","H","Nac","yes",0,-2,0,"0.52","0.23","-0.22"
"5","A","Aro","yes",3,2,2,"1.49","-1.19","-1.42"
"6","H","Fam","yes",1,0,1,"0.34","0.50","-0.92"
"7","A","Mor","yes",0,-1,1,"0.26","0.62","-0.30"
"8","H","Est","yes",1,0,2,"0.76","-0.11","-0.41"
"9","A","Bra","yes",0,-4,0,"0.68","-0.00","-0.41"
"10","H","Ama","yes",0,-2,3,"0.73","-0.08","-0.49"
"11","A","Ben","yes",1,0,2,"0.32","0.53","0.04"
"12","H","Alv","yes",0,-2,0,"0.57","0.17","0.21"
"13","A","Cla","yes",0,-1,0,"0.98","-0.43","-0.23"
"14","H","Gil","no",NA,NA,NA,"0.24","0.64","0.42"
"15","A","Ton","no",NA,NA,NA,"1.61","-1.36","-0.95"
"16","H","Vit","no",NA,NA,NA,"0.42","0.38","-0.56"
"17","A","Rio","no",NA,NA,NA,"0.94","-0.39","-0.95"
"18","A","Spo","no",NA,NA,NA,"0.14","0.80","-0.15"
"19","H","AVS","no",NA,NA,NA,"1.85","-1.72","-1.87"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.88"
"21","A","Nac","no",NA,NA,NA,"1.25","-0.84","-1.73"
"22","H","Aro","no",NA,NA,NA,"0.89","-0.31","-2.03"
"23","A","Fam","no",NA,NA,NA,"0.54","0.20","-1.83"
"24","H","Mor","no",NA,NA,NA,"0.51","0.25","-1.58"
"25","A","Est","no",NA,NA,NA,"1.13","-0.66","-2.25"
"26","H","Bra","no",NA,NA,NA,"0.17","0.75","-1.50"
"27","A","Ama","no",NA,NA,NA,"1.16","-0.71","-2.20"
"28","H","Ben","no",NA,NA,NA,"0.04","0.94","-1.26"
"29","A","Alv","no",NA,NA,NA,"0.59","0.14","-1.12"
"30","H","Cla","no",NA,NA,NA,"0.57","0.16","-0.97"
"31","A","Gil","no",NA,NA,NA,"0.36","0.47","-0.50"
"32","H","Ton","no",NA,NA,NA,"0.74","-0.09","-0.59"
"33","A","Vit","no",NA,NA,NA,"0.54","0.20","-0.39"
"34","H","Rio","no",NA,NA,NA,"0.42","0.39","-0.00"
