"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.11","0.88","0.88"
"2","A","AVS","yes",3,2,2,"2.11","-1.22","-0.33"
"3","A","Pto","yes",0,-4,0,"0.09","0.90","0.57"
"4","H","Nac","yes",0,-2,0,"1.26","-0.33","0.24"
"5","A","Aro","yes",3,2,2,"1.12","-0.18","0.06"
"6","H","Fam","yes",1,0,1,"0.80","0.16","0.23"
"7","A","Mor","yes",0,-1,1,"0.56","0.41","0.64"
"8","H","Est","yes",1,0,2,"1.18","-0.24","0.40"
"9","A","Bra","yes",0,-4,0,"0.55","0.42","0.82"
"10","H","Ama","yes",0,-2,3,"1.06","-0.11","0.71"
"11","A","Ben","yes",1,0,2,"0.31","0.68","1.38"
"12","H","Alv","yes",0,-2,0,"1.48","-0.55","0.83"
"13","A","Cla","yes",0,-1,0,"1.52","-0.60","0.23"
"14","H","Gil","yes",1,0,1,"0.59","0.38","0.61"
"15","A","Ton","yes",3,1,2,"1.64","-0.73","-0.11"
"16","H","Vit","yes",1,0,0,"1.16","-0.22","-0.33"
"17","A","Rio","yes",0,-2,1,"1.54","-0.62","-0.95"
"18","A","Spo","yes",0,-3,0,"0.15","0.84","-0.11"
"19","H","AVS","yes",1,0,3,"2.21","-1.32","-1.43"
"20","H","Pto","yes",3,1,2,"0.07","0.93","-0.50"
"21","A","Nac","yes",1,0,0,"1.22","-0.29","-0.79"
"22","H","Aro","yes",3,1,3,"1.31","-0.38","-1.16"
"23","A","Fam","no",NA,NA,NA,"0.80","0.16","-1.00"
"24","H","Mor","no",NA,NA,NA,"0.94","0.01","-1.00"
"25","A","Est","no",NA,NA,NA,"0.77","0.19","-0.80"
"26","H","Bra","no",NA,NA,NA,"0.54","0.43","-0.37"
"27","A","Ama","no",NA,NA,NA,"1.48","-0.56","-0.93"
"28","H","Ben","no",NA,NA,NA,"0.17","0.82","-0.11"
"29","A","Alv","no",NA,NA,NA,"0.84","0.11","0.00"
"30","H","Cla","no",NA,NA,NA,"1.42","-0.49","-0.49"
"31","A","Gil","no",NA,NA,NA,"0.36","0.62","0.14"
"32","H","Ton","no",NA,NA,NA,"1.32","-0.39","-0.26"
"33","A","Vit","no",NA,NA,NA,"0.57","0.40","0.14"
"34","H","Rio","no",NA,NA,NA,"1.08","-0.14","0.00"
