"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.09","0.89","0.89"
"2","A","AVS","yes",3,2,2,"2.38","-2.08","-1.19"
"3","A","Pto","yes",0,-4,0,"0.04","0.95","-0.24"
"4","H","Nac","yes",0,-2,0,"0.80","-0.03","-0.27"
"5","A","Aro","yes",3,2,2,"1.34","-0.74","-1.01"
"6","H","Fam","yes",1,0,1,"0.54","0.30","-0.71"
"7","A","Mor","yes",0,-1,1,"0.34","0.56","-0.14"
"8","H","Est","yes",1,0,2,"0.93","-0.21","-0.35"
"9","A","Bra","yes",0,-4,0,"0.69","0.10","-0.25"
"10","H","Ama","yes",0,-2,3,"0.60","0.22","-0.03"
"11","A","Ben","yes",1,0,2,"0.32","0.58","0.55"
"12","H","Alv","yes",0,-2,0,"0.95","-0.23","0.33"
"13","A","Cla","yes",0,-1,0,"1.20","-0.55","-0.23"
"14","H","Gil","yes",1,0,1,"0.42","0.45","0.22"
"15","A","Ton","yes",3,1,2,"1.59","-1.06","-0.83"
"16","H","Vit","yes",1,0,0,"0.51","0.35","-0.49"
"17","A","Rio","yes",0,-2,1,"1.12","-0.44","-0.93"
"18","A","Spo","yes",0,-3,0,"0.14","0.81","-0.12"
"19","H","AVS","no",NA,NA,NA,"2.03","-1.63","-1.75"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.76"
"21","A","Nac","no",NA,NA,NA,"1.29","-0.67","-1.43"
"22","H","Aro","no",NA,NA,NA,"0.99","-0.28","-1.71"
"23","A","Fam","no",NA,NA,NA,"0.79","-0.03","-1.73"
"24","H","Mor","no",NA,NA,NA,"0.64","0.17","-1.56"
"25","A","Est","no",NA,NA,NA,"0.88","-0.13","-1.70"
"26","H","Bra","no",NA,NA,NA,"0.34","0.56","-1.14"
"27","A","Ama","no",NA,NA,NA,"1.22","-0.58","-1.72"
"28","H","Ben","no",NA,NA,NA,"0.06","0.92","-0.80"
"29","A","Alv","no",NA,NA,NA,"0.58","0.25","-0.55"
"30","H","Cla","no",NA,NA,NA,"0.82","-0.06","-0.62"
"31","A","Gil","no",NA,NA,NA,"0.44","0.43","-0.19"
"32","H","Ton","no",NA,NA,NA,"1.02","-0.32","-0.51"
"33","A","Vit","no",NA,NA,NA,"0.64","0.17","-0.34"
"34","H","Rio","no",NA,NA,NA,"0.51","0.34","0.00"
