"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.16","0.80","0.80"
"2","A","AVS","yes",3,2,2,"1.69","-1.10","-0.30"
"3","A","Pto","yes",0,-4,0,"0.10","0.88","0.57"
"4","H","Nac","yes",0,-2,0,"1.11","-0.38","0.19"
"5","A","Aro","yes",3,2,2,"0.77","0.04","0.22"
"6","H","Fam","yes",1,0,1,"0.55","0.31","0.53"
"7","A","Mor","yes",0,-1,1,"0.56","0.30","0.83"
"8","H","Est","yes",1,0,2,"1.05","-0.31","0.52"
"9","A","Bra","yes",0,-4,0,"0.44","0.45","0.97"
"10","H","Ama","yes",0,-2,3,"1.36","-0.70","0.27"
"11","A","Ben","yes",1,0,2,"0.19","0.76","1.03"
"12","H","Alv","yes",0,-2,0,"1.19","-0.49","0.55"
"13","A","Cla","yes",0,-1,0,"0.88","-0.10","0.45"
"14","H","Gil","yes",1,0,1,"0.79","0.01","0.46"
"15","A","Ton","yes",3,1,2,"1.53","-0.91","-0.44"
"16","H","Vit","yes",1,0,0,"1.06","-0.32","-0.76"
"17","A","Rio","yes",0,-2,1,"1.21","-0.52","-1.28"
"18","A","Spo","yes",0,-3,0,"0.19","0.76","-0.52"
"19","H","AVS","yes",1,0,3,"1.65","-1.05","-1.57"
"20","H","Pto","yes",3,1,2,"0.08","0.90","-0.67"
"21","A","Nac","yes",1,0,0,"1.05","-0.31","-0.98"
"22","H","Aro","yes",3,1,3,"1.13","-0.41","-1.39"
"23","A","Fam","yes",0,-2,0,"0.49","0.39","-1.00"
"24","H","Mor","yes",1,0,1,"0.92","-0.15","-1.15"
"25","A","Est","yes",1,0,0,"0.79","0.02","-1.13"
"26","A","Ama","yes",0,-4,0,"1.09","-0.36","-1.49"
"27","H","Ben","yes",1,0,1,"0.16","0.80","-0.70"
"28","A","Alv","yes",0,-2,1,"0.63","0.21","-0.48"
"29","H","Cla","yes",1,0,0,"1.23","-0.53","-1.02"
"30","H","Bra","yes",0,-1,0,"0.46","0.43","-0.59"
"31","A","Gil","yes",0,-1,1,"0.42","0.48","-0.12"
"32","H","Ton","yes",0,-1,0,"1.07","-0.34","-0.46"
"33","A","Vit","no",NA,NA,NA,"0.49","0.38","-0.07"
"34","H","Rio","no",NA,NA,NA,"0.74","0.07","-0.00"
