"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.07","0.91","0.91"
"2","A","AVS","yes",3,2,2,"2.33","-2.17","-1.26"
"3","A","Pto","yes",0,-4,0,"0.03","0.96","-0.30"
"4","H","Nac","yes",0,-2,0,"0.60","0.18","-0.11"
"5","A","Aro","yes",3,2,2,"1.27","-0.73","-0.84"
"6","H","Fam","yes",1,0,1,"0.36","0.51","-0.33"
"7","A","Mor","yes",0,-1,1,"0.30","0.59","0.27"
"8","H","Est","yes",1,0,2,"0.91","-0.24","0.02"
"9","A","Bra","yes",0,-4,0,"0.75","-0.03","-0.00"
"10","H","Ama","yes",0,-2,3,"0.82","-0.11","-0.12"
"11","A","Ben","yes",1,0,2,"0.35","0.52","0.40"
"12","H","Alv","yes",0,-2,0,"0.80","-0.09","0.31"
"13","A","Cla","yes",0,-1,0,"1.07","-0.46","-0.15"
"14","H","Gil","yes",1,0,1,"0.34","0.53","0.38"
"15","A","Ton","no",NA,NA,NA,"1.69","-1.30","-0.92"
"16","H","Vit","no",NA,NA,NA,"0.38","0.48","-0.44"
"17","A","Rio","no",NA,NA,NA,"1.15","-0.56","-1.00"
"18","A","Spo","no",NA,NA,NA,"0.15","0.80","-0.20"
"19","H","AVS","no",NA,NA,NA,"1.96","-1.67","-1.87"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.89"
"21","A","Nac","no",NA,NA,NA,"1.33","-0.81","-1.69"
"22","H","Aro","no",NA,NA,NA,"0.90","-0.22","-1.92"
"23","A","Fam","no",NA,NA,NA,"0.52","0.29","-1.62"
"24","H","Mor","no",NA,NA,NA,"0.56","0.23","-1.39"
"25","A","Est","no",NA,NA,NA,"1.22","-0.66","-2.05"
"26","H","Bra","no",NA,NA,NA,"0.19","0.74","-1.31"
"27","A","Ama","no",NA,NA,NA,"1.23","-0.68","-1.99"
"28","H","Ben","no",NA,NA,NA,"0.03","0.95","-1.03"
"29","A","Alv","no",NA,NA,NA,"0.66","0.10","-0.93"
"30","H","Cla","no",NA,NA,NA,"0.66","0.10","-0.83"
"31","A","Gil","no",NA,NA,NA,"0.43","0.42","-0.42"
"32","H","Ton","no",NA,NA,NA,"0.86","-0.16","-0.58"
"33","A","Vit","no",NA,NA,NA,"0.57","0.22","-0.36"
"34","H","Rio","no",NA,NA,NA,"0.47","0.36","-0.00"
