"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.07","0.91","0.91"
"2","A","AVS","yes",3,2,2,"2.35","-2.17","-1.26"
"3","A","Pto","yes",0,-4,0,"0.03","0.96","-0.30"
"4","H","Nac","yes",0,-2,0,"0.56","0.25","-0.06"
"5","A","Aro","yes",3,2,2,"1.27","-0.72","-0.77"
"6","H","Fam","yes",1,0,1,"0.35","0.53","-0.24"
"7","A","Mor","yes",0,-1,1,"0.30","0.59","0.35"
"8","H","Est","yes",1,0,2,"0.94","-0.27","0.08"
"9","A","Bra","yes",0,-4,0,"0.65","0.12","0.21"
"10","H","Ama","yes",0,-2,3,"0.84","-0.14","0.07"
"11","A","Ben","yes",1,0,2,"0.37","0.50","0.57"
"12","H","Alv","yes",0,-2,0,"0.81","-0.10","0.48"
"13","A","Cla","yes",0,-1,0,"1.13","-0.53","-0.06"
"14","H","Gil","yes",1,0,1,"0.33","0.55","0.50"
"15","A","Ton","no",NA,NA,NA,"1.77","-1.39","-0.89"
"16","H","Vit","no",NA,NA,NA,"0.39","0.47","-0.42"
"17","A","Rio","no",NA,NA,NA,"1.20","-0.62","-1.04"
"18","A","Spo","no",NA,NA,NA,"0.15","0.80","-0.24"
"19","H","AVS","no",NA,NA,NA,"1.98","-1.68","-1.92"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.93"
"21","A","Nac","no",NA,NA,NA,"1.08","-0.46","-1.39"
"22","H","Aro","no",NA,NA,NA,"0.87","-0.18","-1.57"
"23","A","Fam","no",NA,NA,NA,"0.53","0.28","-1.29"
"24","H","Mor","no",NA,NA,NA,"0.54","0.27","-1.02"
"25","A","Est","no",NA,NA,NA,"1.24","-0.68","-1.70"
"26","H","Bra","no",NA,NA,NA,"0.18","0.75","-0.95"
"27","A","Ama","no",NA,NA,NA,"1.25","-0.69","-1.64"
"28","H","Ben","no",NA,NA,NA,"0.03","0.96","-0.68"
"29","A","Alv","no",NA,NA,NA,"0.67","0.09","-0.59"
"30","H","Cla","no",NA,NA,NA,"0.76","-0.03","-0.62"
"31","A","Gil","no",NA,NA,NA,"0.45","0.39","-0.23"
"32","H","Ton","no",NA,NA,NA,"0.99","-0.33","-0.56"
"33","A","Vit","no",NA,NA,NA,"0.59","0.20","-0.35"
"34","H","Rio","no",NA,NA,NA,"0.48","0.35","-0.00"
