"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.13","0.85","0.85"
"2","A","AVS","yes",3,2,2,"1.93","-1.19","-0.34"
"3","A","Pto","yes",0,-4,0,"0.08","0.91","0.57"
"4","H","Nac","yes",0,-2,0,"1.28","-0.46","0.11"
"5","A","Aro","yes",3,2,2,"0.98","-0.11","0.00"
"6","H","Fam","yes",1,0,1,"0.72","0.18","0.18"
"7","A","Mor","yes",0,-1,1,"0.67","0.24","0.42"
"8","H","Est","yes",1,0,2,"1.01","-0.14","0.28"
"9","A","Bra","yes",0,-4,0,"0.45","0.49","0.77"
"10","H","Ama","yes",0,-2,3,"1.24","-0.41","0.36"
"11","A","Ben","yes",1,0,2,"0.22","0.75","1.11"
"12","H","Alv","yes",0,-2,0,"1.34","-0.52","0.59"
"13","A","Cla","yes",0,-1,0,"1.04","-0.18","0.41"
"14","H","Gil","yes",1,0,1,"0.77","0.12","0.54"
"15","A","Ton","yes",3,1,2,"1.61","-0.83","-0.29"
"16","H","Vit","yes",1,0,0,"1.27","-0.44","-0.74"
"17","A","Rio","yes",0,-2,1,"1.17","-0.33","-1.07"
"18","A","Spo","yes",0,-3,0,"0.13","0.86","-0.21"
"19","H","AVS","yes",1,0,3,"2.02","-1.29","-1.50"
"20","H","Pto","yes",3,1,2,"0.08","0.91","-0.59"
"21","A","Nac","yes",1,0,0,"1.22","-0.38","-0.98"
"22","H","Aro","yes",3,1,3,"1.13","-0.28","-1.26"
"23","A","Fam","yes",0,-2,0,"0.52","0.41","-0.86"
"24","H","Mor","yes",1,0,1,"1.00","-0.14","-0.99"
"25","A","Est","yes",1,0,0,"0.80","0.09","-0.90"
"26","A","Ama","yes",0,-4,0,"1.16","-0.32","-1.22"
"27","H","Ben","no",NA,NA,NA,"0.14","0.84","-0.38"
"28","A","Alv","no",NA,NA,NA,"0.84","0.05","-0.33"
"29","H","Cla","no",NA,NA,NA,"1.31","-0.48","-0.81"
"30","H","Bra","no",NA,NA,NA,"0.50","0.43","-0.38"
"31","A","Gil","no",NA,NA,NA,"0.41","0.54","0.16"
"32","H","Ton","no",NA,NA,NA,"1.29","-0.46","-0.31"
"33","A","Vit","no",NA,NA,NA,"0.66","0.25","-0.06"
"34","H","Rio","no",NA,NA,NA,"0.83","0.06","0.00"
