"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.03","0.96","0.96"
"2","A","AVS","yes",3,2,2,"2.43","-2.00","-1.04"
"3","A","Pto","yes",0,-4,0,"0.05","0.94","-0.10"
"4","H","Nac","yes",0,-2,0,"0.48","0.41","0.31"
"5","A","Aro","yes",3,2,2,"1.62","-1.00","-0.70"
"6","H","Fam","yes",1,0,1,"0.32","0.60","-0.10"
"7","A","Mor","yes",0,-1,1,"0.36","0.56","0.46"
"8","H","Est","yes",1,0,2,"0.79","0.02","0.48"
"9","A","Bra","yes",0,-4,0,"0.91","-0.13","0.35"
"10","H","Ama","yes",0,-2,3,"0.85","-0.06","0.29"
"11","A","Ben","yes",1,0,2,"0.48","0.41","0.70"
"12","H","Alv","yes",0,-2,0,"0.69","0.15","0.85"
"13","A","Cla","no",NA,NA,NA,"1.49","-0.85","0.00"
"14","H","Gil","no",NA,NA,NA,"0.24","0.71","0.71"
"15","A","Ton","no",NA,NA,NA,"1.93","-1.39","-0.68"
"16","H","Vit","no",NA,NA,NA,"0.49","0.40","-0.28"
"17","A","Rio","no",NA,NA,NA,"1.29","-0.60","-0.88"
"18","A","Spo","no",NA,NA,NA,"0.16","0.80","-0.08"
"19","H","AVS","no",NA,NA,NA,"1.89","-1.34","-1.42"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.43"
"21","A","Nac","no",NA,NA,NA,"1.42","-0.75","-1.19"
"22","H","Aro","no",NA,NA,NA,"0.70","0.13","-1.06"
"23","A","Fam","no",NA,NA,NA,"0.61","0.25","-0.81"
"24","H","Mor","no",NA,NA,NA,"0.48","0.41","-0.41"
"25","A","Est","no",NA,NA,NA,"1.37","-0.70","-1.11"
"26","H","Bra","no",NA,NA,NA,"0.29","0.64","-0.46"
"27","A","Ama","no",NA,NA,NA,"1.74","-1.15","-1.61"
"28","H","Ben","no",NA,NA,NA,"0.04","0.94","-0.67"
"29","A","Alv","no",NA,NA,NA,"1.06","-0.32","-0.98"
"30","H","Cla","no",NA,NA,NA,"0.64","0.20","-0.78"
"31","A","Gil","no",NA,NA,NA,"0.50","0.38","-0.40"
"32","H","Ton","no",NA,NA,NA,"0.84","-0.04","-0.44"
"33","A","Vit","no",NA,NA,NA,"0.76","0.06","-0.38"
"34","H","Rio","no",NA,NA,NA,"0.50","0.38","0.00"
