"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.11","0.88","0.88"
"2","A","AVS","yes",3,2,2,"2.05","-1.23","-0.35"
"3","A","Pto","yes",0,-4,0,"0.08","0.91","0.56"
"4","H","Nac","yes",0,-2,0,"1.25","-0.37","0.19"
"5","A","Aro","yes",3,2,2,"1.05","-0.15","0.04"
"6","H","Fam","yes",1,0,1,"0.78","0.15","0.19"
"7","A","Mor","yes",0,-1,1,"0.51","0.44","0.63"
"8","H","Est","yes",1,0,2,"1.17","-0.27","0.36"
"9","A","Bra","yes",0,-4,0,"0.50","0.45","0.81"
"10","H","Ama","yes",0,-2,3,"1.04","-0.13","0.67"
"11","A","Ben","yes",1,0,2,"0.28","0.69","1.37"
"12","H","Alv","yes",0,-2,0,"1.47","-0.60","0.76"
"13","A","Cla","yes",0,-1,0,"1.44","-0.58","0.19"
"14","H","Gil","yes",1,0,1,"0.58","0.37","0.56"
"15","A","Ton","yes",3,1,2,"1.57","-0.71","-0.15"
"16","H","Vit","yes",1,0,0,"1.14","-0.25","-0.40"
"17","A","Rio","yes",0,-2,1,"1.46","-0.60","-1.00"
"18","A","Spo","yes",0,-3,0,"0.14","0.85","-0.14"
"19","H","AVS","yes",1,0,3,"2.20","-1.40","-1.54"
"20","H","Pto","yes",3,1,2,"0.06","0.93","-0.61"
"21","A","Nac","yes",1,0,0,"1.15","-0.26","-0.87"
"22","H","Aro","yes",3,1,3,"1.30","-0.42","-1.29"
"23","A","Fam","yes",0,-2,0,"0.66","0.27","-1.02"
"24","H","Mor","no",NA,NA,NA,"0.94","-0.02","-1.04"
"25","A","Est","no",NA,NA,NA,"0.70","0.23","-0.81"
"26","H","Bra","no",NA,NA,NA,"0.53","0.42","-0.39"
"27","A","Ama","no",NA,NA,NA,"1.40","-0.53","-0.91"
"28","H","Ben","no",NA,NA,NA,"0.17","0.81","-0.10"
"29","A","Alv","no",NA,NA,NA,"0.78","0.15","0.05"
"30","H","Cla","no",NA,NA,NA,"1.40","-0.53","-0.48"
"31","A","Gil","no",NA,NA,NA,"0.32","0.65","0.17"
"32","H","Ton","no",NA,NA,NA,"1.31","-0.43","-0.26"
"33","A","Vit","no",NA,NA,NA,"0.53","0.43","0.17"
"34","H","Rio","no",NA,NA,NA,"1.07","-0.17","0.00"
