"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.09","0.89","0.89"
"2","A","AVS","yes",3,2,2,"2.38","-2.06","-1.17"
"3","A","Pto","yes",0,-4,0,"0.04","0.95","-0.22"
"4","H","Nac","yes",0,-2,0,"0.83","-0.06","-0.28"
"5","A","Aro","yes",3,2,2,"1.34","-0.72","-0.99"
"6","H","Fam","yes",1,0,1,"0.48","0.39","-0.60"
"7","A","Mor","yes",0,-1,1,"0.33","0.58","-0.02"
"8","H","Est","yes",1,0,2,"0.77","0.01","-0.01"
"9","A","Bra","yes",0,-4,0,"0.69","0.12","0.11"
"10","H","Ama","yes",0,-2,3,"0.65","0.17","0.27"
"11","A","Ben","yes",1,0,2,"0.31","0.60","0.88"
"12","H","Alv","yes",0,-2,0,"1.00","-0.28","0.59"
"13","A","Cla","yes",0,-1,0,"1.30","-0.66","-0.07"
"14","H","Gil","yes",1,0,1,"0.43","0.45","0.37"
"15","A","Ton","yes",3,1,2,"1.61","-1.06","-0.69"
"16","H","Vit","yes",1,0,0,"0.53","0.33","-0.37"
"17","A","Rio","yes",0,-2,1,"1.09","-0.40","-0.76"
"18","A","Spo","yes",0,-3,0,"0.14","0.82","0.06"
"19","H","AVS","no",NA,NA,NA,"2.09","-1.68","-1.63"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.64"
"21","A","Nac","no",NA,NA,NA,"1.28","-0.64","-1.28"
"22","H","Aro","no",NA,NA,NA,"1.04","-0.33","-1.62"
"23","A","Fam","no",NA,NA,NA,"0.75","0.04","-1.58"
"24","H","Mor","no",NA,NA,NA,"0.68","0.13","-1.45"
"25","A","Est","no",NA,NA,NA,"0.85","-0.09","-1.54"
"26","H","Bra","no",NA,NA,NA,"0.33","0.58","-0.96"
"27","A","Ama","no",NA,NA,NA,"1.35","-0.73","-1.69"
"28","H","Ben","no",NA,NA,NA,"0.06","0.92","-0.77"
"29","A","Alv","no",NA,NA,NA,"0.57","0.27","-0.50"
"30","H","Cla","no",NA,NA,NA,"0.86","-0.10","-0.60"
"31","A","Gil","no",NA,NA,NA,"0.43","0.45","-0.16"
"32","H","Ton","no",NA,NA,NA,"1.07","-0.37","-0.52"
"33","A","Vit","no",NA,NA,NA,"0.62","0.20","-0.32"
"34","H","Rio","no",NA,NA,NA,"0.53","0.32","0.00"
