"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.14","0.84","0.84"
"2","A","AVS","yes",3,2,2,"1.95","-1.20","-0.36"
"3","A","Pto","yes",0,-4,0,"0.08","0.91","0.55"
"4","H","Nac","yes",0,-2,0,"1.22","-0.38","0.17"
"5","A","Aro","yes",3,2,2,"0.99","-0.13","0.05"
"6","H","Fam","yes",1,0,1,"0.72","0.18","0.23"
"7","A","Mor","yes",0,-1,1,"0.55","0.38","0.61"
"8","H","Est","yes",1,0,2,"1.01","-0.15","0.46"
"9","A","Bra","yes",0,-4,0,"0.43","0.51","0.98"
"10","H","Ama","yes",0,-2,3,"1.24","-0.41","0.57"
"11","A","Ben","yes",1,0,2,"0.24","0.73","1.30"
"12","H","Alv","yes",0,-2,0,"1.32","-0.50","0.80"
"13","A","Cla","yes",0,-1,0,"1.20","-0.35","0.44"
"14","H","Gil","yes",1,0,1,"0.66","0.25","0.70"
"15","A","Ton","yes",3,1,2,"1.56","-0.77","-0.07"
"16","H","Vit","yes",1,0,0,"1.24","-0.41","-0.48"
"17","A","Rio","yes",0,-2,1,"1.19","-0.35","-0.83"
"18","A","Spo","yes",0,-3,0,"0.13","0.85","0.02"
"19","H","AVS","yes",1,0,3,"2.05","-1.32","-1.29"
"20","H","Pto","yes",3,1,2,"0.09","0.90","-0.40"
"21","A","Nac","yes",1,0,0,"1.22","-0.38","-0.78"
"22","H","Aro","yes",3,1,3,"1.32","-0.49","-1.27"
"23","A","Fam","yes",0,-2,0,"0.57","0.35","-0.92"
"24","H","Mor","yes",1,0,1,"0.99","-0.12","-1.04"
"25","A","Est","yes",1,0,0,"0.71","0.19","-0.84"
"26","A","Ama","yes",0,-4,0,"1.17","-0.32","-1.16"
"27","H","Ben","no",NA,NA,NA,"0.14","0.84","-0.32"
"28","A","Alv","no",NA,NA,NA,"0.82","0.08","-0.25"
"29","H","Cla","no",NA,NA,NA,"1.31","-0.48","-0.72"
"30","H","Bra","no",NA,NA,NA,"0.49","0.44","-0.28"
"31","A","Gil","no",NA,NA,NA,"0.40","0.54","0.26"
"32","H","Ton","no",NA,NA,NA,"1.28","-0.45","-0.19"
"33","A","Vit","no",NA,NA,NA,"0.66","0.25","0.07"
"34","H","Rio","no",NA,NA,NA,"0.94","-0.07","-0.00"
