"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.09","0.89","0.89"
"2","A","AVS","yes",3,2,2,"2.44","-1.77","-0.88"
"3","A","Pto","yes",0,-4,0,"0.05","0.94","0.06"
"4","H","Nac","yes",0,-2,0,"0.81","0.08","0.14"
"5","A","Aro","yes",3,2,2,"1.56","-0.77","-0.63"
"6","H","Fam","yes",1,0,1,"0.48","0.45","-0.17"
"7","A","Mor","yes",0,-1,1,"0.47","0.47","0.30"
"8","H","Est","yes",1,0,2,"0.99","-0.13","0.17"
"9","A","Bra","yes",0,-4,0,"0.85","0.04","0.21"
"10","H","Ama","yes",0,-2,3,"0.63","0.28","0.49"
"11","A","Ben","yes",1,0,2,"0.42","0.52","1.01"
"12","H","Alv","yes",0,-2,0,"0.99","-0.13","0.88"
"13","A","Cla","yes",0,-1,0,"1.39","-0.58","0.30"
"14","H","Gil","yes",1,0,1,"0.46","0.48","0.77"
"15","A","Ton","yes",3,1,2,"1.79","-1.04","-0.27"
"16","H","Vit","yes",1,0,0,"0.57","0.35","0.09"
"17","A","Rio","no",NA,NA,NA,"1.55","-0.76","-0.67"
"18","A","Spo","no",NA,NA,NA,"0.21","0.76","0.09"
"19","H","AVS","no",NA,NA,NA,"2.00","-1.27","-1.18"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.19"
"21","A","Nac","no",NA,NA,NA,"1.46","-0.66","-0.85"
"22","H","Aro","no",NA,NA,NA,"1.10","-0.25","-1.10"
"23","A","Fam","no",NA,NA,NA,"0.99","-0.12","-1.23"
"24","H","Mor","no",NA,NA,NA,"0.60","0.31","-0.91"
"25","A","Est","no",NA,NA,NA,"1.08","-0.23","-1.14"
"26","H","Bra","no",NA,NA,NA,"0.38","0.57","-0.57"
"27","A","Ama","no",NA,NA,NA,"1.46","-0.66","-1.23"
"28","H","Ben","no",NA,NA,NA,"0.07","0.92","-0.32"
"29","A","Alv","no",NA,NA,NA,"1.04","-0.19","-0.50"
"30","H","Cla","no",NA,NA,NA,"0.84","0.04","-0.46"
"31","A","Gil","no",NA,NA,NA,"0.64","0.27","-0.19"
"32","H","Ton","no",NA,NA,NA,"1.05","-0.19","-0.38"
"33","A","Vit","no",NA,NA,NA,"0.84","0.05","-0.33"
"34","H","Rio","no",NA,NA,NA,"0.59","0.33","-0.00"
