"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.11","0.89","0.89"
"2","A","AVS","yes",3,2,2,"2.00","-1.17","-0.29"
"3","A","Pto","yes",0,-4,0,"0.08","0.92","0.63"
"4","H","Nac","yes",0,-2,0,"1.25","-0.35","0.27"
"5","A","Aro","yes",3,2,2,"1.05","-0.14","0.13"
"6","H","Fam","yes",1,0,1,"0.83","0.10","0.22"
"7","A","Mor","yes",0,-1,1,"0.51","0.44","0.66"
"8","H","Est","yes",1,0,2,"1.16","-0.26","0.40"
"9","A","Bra","yes",0,-4,0,"0.49","0.46","0.86"
"10","H","Ama","yes",0,-2,3,"1.14","-0.24","0.62"
"11","A","Ben","yes",1,0,2,"0.28","0.70","1.32"
"12","H","Alv","yes",0,-2,0,"1.39","-0.51","0.81"
"13","A","Cla","yes",0,-1,0,"1.46","-0.59","0.22"
"14","H","Gil","yes",1,0,1,"0.57","0.38","0.60"
"15","A","Ton","yes",3,1,2,"1.59","-0.73","-0.13"
"16","H","Vit","yes",1,0,0,"1.13","-0.22","-0.35"
"17","A","Rio","yes",0,-2,1,"1.44","-0.56","-0.92"
"18","A","Spo","yes",0,-3,0,"0.13","0.86","-0.06"
"19","H","AVS","yes",1,0,3,"2.17","-1.35","-1.41"
"20","H","Pto","yes",3,1,2,"0.06","0.93","-0.48"
"21","A","Nac","yes",1,0,0,"1.22","-0.33","-0.81"
"22","H","Aro","yes",3,1,3,"1.34","-0.46","-1.27"
"23","A","Fam","yes",0,-2,0,"0.62","0.32","-0.95"
"24","H","Mor","yes",1,0,1,"0.98","-0.07","-1.01"
"25","A","Est","no",NA,NA,NA,"0.71","0.23","-0.79"
"26","A","Ama","no",NA,NA,NA,"1.40","-0.53","-1.31"
"27","H","Ben","no",NA,NA,NA,"0.14","0.85","-0.47"
"28","A","Alv","no",NA,NA,NA,"0.78","0.15","-0.32"
"29","H","Cla","no",NA,NA,NA,"1.43","-0.56","-0.88"
"30","H","Bra","no",NA,NA,NA,"0.48","0.48","-0.40"
"31","A","Gil","no",NA,NA,NA,"0.37","0.60","0.20"
"32","H","Ton","no",NA,NA,NA,"1.29","-0.40","-0.20"
"33","A","Vit","no",NA,NA,NA,"0.61","0.34","0.14"
"34","H","Rio","no",NA,NA,NA,"1.05","-0.14","0.00"
