"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.14","0.85","0.85"
"2","A","AVS","yes",3,2,2,"1.93","-1.20","-0.35"
"3","A","Pto","yes",0,-4,0,"0.11","0.88","0.53"
"4","H","Nac","yes",0,-2,0,"1.28","-0.45","0.07"
"5","A","Aro","yes",3,2,2,"0.96","-0.09","-0.02"
"6","H","Fam","yes",1,0,1,"0.68","0.23","0.21"
"7","A","Mor","yes",0,-1,1,"0.72","0.18","0.39"
"8","H","Est","yes",1,0,2,"1.01","-0.15","0.24"
"9","A","Bra","yes",0,-4,0,"0.44","0.50","0.74"
"10","H","Ama","yes",0,-2,3,"1.35","-0.53","0.21"
"11","A","Ben","yes",1,0,2,"0.23","0.74","0.95"
"12","H","Alv","yes",0,-2,0,"1.20","-0.37","0.59"
"13","A","Cla","yes",0,-1,0,"1.04","-0.18","0.41"
"14","H","Gil","yes",1,0,1,"0.77","0.13","0.54"
"15","A","Ton","yes",3,1,2,"1.61","-0.83","-0.30"
"16","H","Vit","yes",1,0,0,"1.29","-0.46","-0.76"
"17","A","Rio","yes",0,-2,1,"1.27","-0.44","-1.21"
"18","A","Spo","yes",0,-3,0,"0.12","0.86","-0.34"
"19","H","AVS","yes",1,0,3,"2.04","-1.31","-1.66"
"20","H","Pto","yes",3,1,2,"0.09","0.90","-0.76"
"21","A","Nac","yes",1,0,0,"1.10","-0.25","-1.01"
"22","H","Aro","yes",3,1,3,"1.14","-0.29","-1.30"
"23","A","Fam","yes",0,-2,0,"0.52","0.41","-0.89"
"24","H","Mor","yes",1,0,1,"1.01","-0.15","-1.04"
"25","A","Est","yes",1,0,0,"0.79","0.10","-0.94"
"26","A","Ama","yes",0,-4,0,"1.17","-0.32","-1.26"
"27","H","Ben","no",NA,NA,NA,"0.15","0.83","-0.43"
"28","A","Alv","no",NA,NA,NA,"0.83","0.06","-0.37"
"29","H","Cla","no",NA,NA,NA,"1.32","-0.50","-0.87"
"30","H","Bra","no",NA,NA,NA,"0.45","0.49","-0.38"
"31","A","Gil","no",NA,NA,NA,"0.39","0.56","0.18"
"32","H","Ton","no",NA,NA,NA,"1.35","-0.53","-0.35"
"33","A","Vit","no",NA,NA,NA,"0.61","0.31","-0.04"
"34","H","Rio","no",NA,NA,NA,"0.84","0.04","-0.00"
