"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.07","0.91","0.91"
"2","A","AVS","yes",3,2,2,"2.32","-2.27","-1.36"
"3","A","Pto","yes",0,-4,0,"0.03","0.95","-0.41"
"4","H","Nac","yes",0,-2,0,"0.68","0.04","-0.37"
"5","A","Aro","yes",3,2,2,"1.29","-0.82","-1.19"
"6","H","Fam","yes",1,0,1,"0.39","0.45","-0.75"
"7","A","Mor","yes",0,-1,1,"0.30","0.58","-0.17"
"8","H","Est","yes",1,0,2,"0.55","0.23","0.06"
"9","A","Bra","yes",0,-4,0,"0.59","0.16","0.22"
"10","H","Ama","yes",0,-2,3,"0.57","0.20","0.42"
"11","A","Ben","yes",1,0,2,"0.26","0.63","1.05"
"12","H","Alv","yes",0,-2,0,"0.94","-0.33","0.72"
"13","A","Cla","yes",0,-1,0,"1.35","-0.90","-0.18"
"14","H","Gil","yes",1,0,1,"0.35","0.51","0.33"
"15","A","Ton","yes",3,1,2,"1.56","-1.20","-0.87"
"16","H","Vit","yes",1,0,0,"0.52","0.27","-0.61"
"17","A","Rio","yes",0,-2,1,"1.23","-0.73","-1.34"
"18","A","Spo","yes",0,-3,0,"0.13","0.82","-0.52"
"19","H","AVS","yes",1,0,3,"1.85","-1.61","-2.13"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.14"
"21","A","Nac","no",NA,NA,NA,"1.02","-0.44","-1.58"
"22","H","Aro","no",NA,NA,NA,"0.72","-0.01","-1.58"
"23","A","Fam","no",NA,NA,NA,"0.67","0.05","-1.53"
"24","H","Mor","no",NA,NA,NA,"0.60","0.15","-1.38"
"25","A","Est","no",NA,NA,NA,"0.67","0.05","-1.32"
"26","H","Bra","no",NA,NA,NA,"0.26","0.63","-0.69"
"27","A","Ama","no",NA,NA,NA,"1.31","-0.85","-1.54"
"28","H","Ben","no",NA,NA,NA,"0.05","0.93","-0.61"
"29","A","Alv","no",NA,NA,NA,"0.63","0.11","-0.50"
"30","H","Cla","no",NA,NA,NA,"0.74","-0.05","-0.55"
"31","A","Gil","no",NA,NA,NA,"0.41","0.42","-0.13"
"32","H","Ton","no",NA,NA,NA,"0.98","-0.38","-0.51"
"33","A","Vit","no",NA,NA,NA,"0.50","0.29","-0.22"
"34","H","Rio","no",NA,NA,NA,"0.55","0.22","-0.00"
