"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.00","1.00","1.00"
"2","A","AVS","yes",3,2,2,"2.96","-1.00","0.00"
"3","A","Pto","yes",0,-4,0,"0.00","1.00","1.00"
"4","H","Nac","yes",0,-2,0,"0.86","0.42","1.42"
"5","A","Aro","yes",3,2,2,"2.01","-0.36","1.06"
"6","H","Fam","yes",1,0,1,"0.94","0.36","1.42"
"7","A","Mor","yes",0,-1,1,"0.22","0.85","2.27"
"8","H","Est","no",NA,NA,NA,"2.47","-0.67","1.60"
"9","A","Bra","no",NA,NA,NA,"2.34","-0.58","1.02"
"10","H","Ama","no",NA,NA,NA,"2.34","-0.58","0.44"
"11","A","Ben","no",NA,NA,NA,"0.98","0.34","0.78"
"12","H","Alv","no",NA,NA,NA,"2.18","-0.47","0.31"
"13","A","Cla","no",NA,NA,NA,"2.37","-0.60","-0.29"
"14","H","Gil","no",NA,NA,NA,"0.53","0.64","0.35"
"15","A","Ton","no",NA,NA,NA,"2.66","-0.80","-0.45"
"16","H","Vit","no",NA,NA,NA,"1.55","-0.04","-0.49"
"17","A","Rio","no",NA,NA,NA,"1.90","-0.28","-0.78"
"18","A","Spo","no",NA,NA,NA,"0.00","1.00","0.22"
"19","H","AVS","no",NA,NA,NA,"2.91","-0.97","-0.74"
"20","H","Pto","no",NA,NA,NA,"0.00","1.00","0.26"
"21","A","Nac","no",NA,NA,NA,"2.14","-0.45","-0.19"
"22","H","Aro","no",NA,NA,NA,"1.11","0.25","0.06"
"23","A","Fam","no",NA,NA,NA,"1.36","0.08","0.14"
"24","H","Mor","no",NA,NA,NA,"0.25","0.83","0.97"
"25","A","Est","no",NA,NA,NA,"2.68","-0.81","0.16"
"26","H","Bra","no",NA,NA,NA,"1.33","0.10","0.26"
"27","A","Ama","no",NA,NA,NA,"2.63","-0.78","-0.52"
"28","H","Ben","no",NA,NA,NA,"0.33","0.77","0.26"
"29","A","Alv","no",NA,NA,NA,"2.02","-0.36","-0.11"
"30","H","Cla","no",NA,NA,NA,"1.54","-0.04","-0.15"
"31","A","Gil","no",NA,NA,NA,"0.27","0.82","0.67"
"32","H","Ton","no",NA,NA,NA,"2.21","-0.49","0.18"
"33","A","Vit","no",NA,NA,NA,"1.93","-0.30","-0.13"
"34","H","Rio","no",NA,NA,NA,"1.29","0.13","0.00"
