"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.14","0.84","0.84"
"2","A","AVS","yes",3,2,2,"1.86","-1.11","-0.26"
"3","A","Pto","yes",0,-4,0,"0.10","0.88","0.62"
"4","H","Nac","yes",0,-2,0,"1.33","-0.51","0.11"
"5","A","Aro","yes",3,2,2,"0.82","0.07","0.18"
"6","H","Fam","yes",1,0,1,"0.71","0.20","0.37"
"7","A","Mor","yes",0,-1,1,"0.68","0.23","0.60"
"8","H","Est","yes",1,0,2,"1.15","-0.30","0.30"
"9","A","Bra","yes",0,-4,0,"0.39","0.56","0.86"
"10","H","Ama","yes",0,-2,3,"1.39","-0.58","0.28"
"11","A","Ben","yes",1,0,2,"0.21","0.76","1.04"
"12","H","Alv","yes",0,-2,0,"1.23","-0.40","0.65"
"13","A","Cla","yes",0,-1,0,"1.06","-0.21","0.44"
"14","H","Gil","yes",1,0,1,"0.87","0.02","0.46"
"15","A","Ton","yes",3,1,2,"1.53","-0.73","-0.28"
"16","H","Vit","yes",1,0,0,"1.40","-0.59","-0.87"
"17","A","Rio","yes",0,-2,1,"1.22","-0.38","-1.25"
"18","A","Spo","yes",0,-3,0,"0.11","0.87","-0.37"
"19","H","AVS","yes",1,0,3,"2.06","-1.34","-1.71"
"20","H","Pto","yes",3,1,2,"0.09","0.90","-0.81"
"21","A","Nac","yes",1,0,0,"1.06","-0.20","-1.01"
"22","H","Aro","yes",3,1,3,"1.21","-0.38","-1.39"
"23","A","Fam","yes",0,-2,0,"0.53","0.40","-0.99"
"24","H","Mor","yes",1,0,1,"1.03","-0.17","-1.16"
"25","A","Est","yes",1,0,0,"0.77","0.13","-1.03"
"26","A","Ama","yes",0,-4,0,"1.13","-0.28","-1.31"
"27","H","Ben","yes",1,0,1,"0.20","0.78","-0.54"
"28","A","Alv","yes",0,-2,1,"0.72","0.18","-0.35"
"29","H","Cla","no",NA,NA,NA,"1.37","-0.56","-0.91"
"30","H","Bra","no",NA,NA,NA,"0.47","0.47","-0.44"
"31","A","Gil","no",NA,NA,NA,"0.37","0.58","0.14"
"32","H","Ton","no",NA,NA,NA,"1.40","-0.58","-0.44"
"33","A","Vit","no",NA,NA,NA,"0.58","0.34","-0.10"
"34","H","Rio","no",NA,NA,NA,"0.79","0.10","-0.00"
