"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.11","0.88","0.88"
"2","A","AVS","yes",3,2,2,"2.37","-1.73","-0.85"
"3","A","Pto","yes",0,-4,0,"0.09","0.90","0.04"
"4","H","Nac","yes",0,-2,0,"1.02","-0.17","-0.13"
"5","A","Aro","yes",3,2,2,"1.17","-0.35","-0.48"
"6","H","Fam","yes",1,0,1,"0.66","0.23","-0.25"
"7","A","Mor","yes",0,-1,1,"0.50","0.42","0.17"
"8","H","Est","yes",1,0,2,"0.82","0.05","0.22"
"9","A","Bra","yes",0,-4,0,"0.57","0.35","0.57"
"10","H","Ama","yes",0,-2,3,"0.83","0.05","0.61"
"11","A","Ben","yes",1,0,2,"0.29","0.67","1.28"
"12","H","Alv","yes",0,-2,0,"1.31","-0.51","0.78"
"13","A","Cla","yes",0,-1,0,"1.44","-0.66","0.11"
"14","H","Gil","yes",1,0,1,"0.44","0.50","0.61"
"15","A","Ton","yes",3,1,2,"1.53","-0.76","-0.15"
"16","H","Vit","yes",1,0,0,"0.93","-0.07","-0.22"
"17","A","Rio","yes",0,-2,1,"1.34","-0.55","-0.77"
"18","A","Spo","yes",0,-3,0,"0.16","0.82","0.05"
"19","H","AVS","yes",1,0,3,"2.21","-1.55","-1.50"
"20","H","Pto","yes",3,1,2,"0.06","0.93","-0.57"
"21","A","Nac","yes",1,0,0,"1.15","-0.33","-0.90"
"22","H","Aro","no",NA,NA,NA,"1.04","-0.20","-1.09"
"23","A","Fam","no",NA,NA,NA,"0.72","0.17","-0.93"
"24","H","Mor","no",NA,NA,NA,"0.92","-0.06","-0.99"
"25","A","Est","no",NA,NA,NA,"0.82","0.05","-0.93"
"26","H","Bra","no",NA,NA,NA,"0.41","0.52","-0.41"
"27","A","Ama","no",NA,NA,NA,"1.26","-0.45","-0.86"
"28","H","Ben","no",NA,NA,NA,"0.15","0.83","-0.03"
"29","A","Alv","no",NA,NA,NA,"0.70","0.19","0.16"
"30","H","Cla","no",NA,NA,NA,"1.26","-0.46","-0.30"
"31","A","Gil","no",NA,NA,NA,"0.39","0.55","0.25"
"32","H","Ton","no",NA,NA,NA,"1.33","-0.53","-0.28"
"33","A","Vit","no",NA,NA,NA,"0.58","0.33","0.06"
"34","H","Rio","no",NA,NA,NA,"0.92","-0.06","0.00"
