"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.14","0.85","0.85"
"2","A","AVS","yes",3,2,2,"1.98","-1.12","-0.27"
"3","A","Pto","yes",0,-4,0,"0.09","0.91","0.64"
"4","H","Nac","yes",0,-2,0,"1.22","-0.30","0.34"
"5","A","Aro","yes",3,2,2,"1.07","-0.14","0.20"
"6","H","Fam","yes",1,0,1,"0.85","0.09","0.29"
"7","A","Mor","yes",0,-1,1,"0.61","0.34","0.63"
"8","H","Est","yes",1,0,2,"1.17","-0.25","0.38"
"9","A","Bra","yes",0,-4,0,"0.48","0.49","0.87"
"10","H","Ama","yes",0,-2,3,"1.16","-0.24","0.63"
"11","A","Ben","yes",1,0,2,"0.29","0.69","1.32"
"12","H","Alv","yes",0,-2,0,"1.40","-0.50","0.82"
"13","A","Cla","yes",0,-1,0,"1.47","-0.57","0.25"
"14","H","Gil","yes",1,0,1,"0.59","0.36","0.61"
"15","A","Ton","yes",3,1,2,"1.61","-0.72","-0.11"
"16","H","Vit","yes",1,0,0,"1.15","-0.23","-0.33"
"17","A","Rio","yes",0,-2,1,"1.45","-0.55","-0.89"
"18","A","Spo","yes",0,-3,0,"0.14","0.85","-0.04"
"19","H","AVS","yes",1,0,3,"2.06","-1.20","-1.24"
"20","H","Pto","yes",3,1,2,"0.07","0.93","-0.31"
"21","A","Nac","yes",1,0,0,"1.24","-0.32","-0.64"
"22","H","Aro","yes",3,1,3,"1.34","-0.44","-1.07"
"23","A","Fam","yes",0,-2,0,"0.64","0.32","-0.76"
"24","H","Mor","yes",1,0,1,"1.00","-0.07","-0.82"
"25","A","Est","yes",1,0,0,"0.79","0.16","-0.67"
"26","A","Ama","no",NA,NA,NA,"1.41","-0.51","-1.18"
"27","H","Ben","no",NA,NA,NA,"0.15","0.84","-0.33"
"28","A","Alv","no",NA,NA,NA,"0.91","0.03","-0.30"
"29","H","Cla","no",NA,NA,NA,"1.45","-0.55","-0.85"
"30","H","Bra","no",NA,NA,NA,"0.49","0.48","-0.38"
"31","A","Gil","no",NA,NA,NA,"0.38","0.59","0.21"
"32","H","Ton","no",NA,NA,NA,"1.31","-0.40","-0.19"
"33","A","Vit","no",NA,NA,NA,"0.63","0.33","0.14"
"34","H","Rio","no",NA,NA,NA,"1.07","-0.14","-0.00"
