"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.00","1.00","1.00"
"2","A","AVS","yes",3,2,2,"2.93","-1.41","-0.41"
"3","A","Pto","yes",0,-4,0,"0.00","1.00","0.59"
"4","H","Nac","yes",0,-2,0,"0.58","0.52","1.11"
"5","A","Aro","yes",3,2,2,"1.79","-0.47","0.63"
"6","H","Fam","yes",1,0,1,"0.64","0.47","1.11"
"7","A","Mor","yes",0,-1,1,"0.17","0.86","1.97"
"8","H","Est","yes",1,0,2,"1.88","-0.54","1.42"
"9","A","Bra","no",NA,NA,NA,"2.10","-0.73","0.70"
"10","H","Ama","no",NA,NA,NA,"1.82","-0.50","0.20"
"11","A","Ben","no",NA,NA,NA,"0.72","0.41","0.61"
"12","H","Alv","no",NA,NA,NA,"1.64","-0.35","0.26"
"13","A","Cla","no",NA,NA,NA,"2.10","-0.73","-0.47"
"14","H","Gil","no",NA,NA,NA,"0.30","0.75","0.29"
"15","A","Ton","no",NA,NA,NA,"2.48","-1.04","-0.75"
"16","H","Vit","no",NA,NA,NA,"0.99","0.19","-0.57"
"17","A","Rio","no",NA,NA,NA,"1.64","-0.35","-0.92"
"18","A","Spo","no",NA,NA,NA,"0.00","1.00","0.08"
"19","H","AVS","no",NA,NA,NA,"2.78","-1.29","-1.20"
"20","H","Pto","no",NA,NA,NA,"0.00","1.00","-0.20"
"21","A","Nac","no",NA,NA,NA,"1.93","-0.58","-0.79"
"22","H","Aro","no",NA,NA,NA,"0.70","0.43","-0.36"
"23","A","Fam","no",NA,NA,NA,"1.11","0.09","-0.27"
"24","H","Mor","no",NA,NA,NA,"0.14","0.89","0.62"
"25","A","Est","no",NA,NA,NA,"2.47","-1.03","-0.42"
"26","H","Bra","no",NA,NA,NA,"0.83","0.31","-0.10"
"27","A","Ama","no",NA,NA,NA,"2.45","-1.01","-1.11"
"28","H","Ben","no",NA,NA,NA,"0.18","0.85","-0.26"
"29","A","Alv","no",NA,NA,NA,"1.69","-0.39","-0.65"
"30","H","Cla","no",NA,NA,NA,"0.98","0.19","-0.46"
"31","A","Gil","no",NA,NA,NA,"0.19","0.84","0.38"
"32","H","Ton","no",NA,NA,NA,"1.68","-0.38","0.00"
"33","A","Vit","no",NA,NA,NA,"1.58","-0.30","-0.30"
"34","H","Rio","no",NA,NA,NA,"0.85","0.30","0.00"
