"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.06","0.92","0.92"
"2","A","AVS","yes",3,2,2,"2.43","-2.02","-1.09"
"3","A","Pto","yes",0,-4,0,"0.05","0.94","-0.15"
"4","H","Nac","yes",0,-2,0,"0.47","0.41","0.26"
"5","A","Aro","yes",3,2,2,"1.68","-1.09","-0.83"
"6","H","Fam","yes",1,0,1,"0.33","0.59","-0.24"
"7","A","Mor","yes",0,-1,1,"0.36","0.56","0.32"
"8","H","Est","yes",1,0,2,"0.78","0.03","0.35"
"9","A","Bra","yes",0,-4,0,"0.89","-0.10","0.25"
"10","H","Ama","yes",0,-2,3,"0.85","-0.06","0.19"
"11","A","Ben","yes",1,0,2,"0.43","0.47","0.66"
"12","H","Alv","yes",0,-2,0,"0.68","0.15","0.81"
"13","A","Cla","no",NA,NA,NA,"1.49","-0.86","-0.04"
"14","H","Gil","no",NA,NA,NA,"0.23","0.71","0.67"
"15","A","Ton","no",NA,NA,NA,"1.92","-1.39","-0.72"
"16","H","Vit","no",NA,NA,NA,"0.48","0.41","-0.31"
"17","A","Rio","no",NA,NA,NA,"1.26","-0.57","-0.88"
"18","A","Spo","no",NA,NA,NA,"0.20","0.75","-0.13"
"19","H","AVS","no",NA,NA,NA,"1.89","-1.34","-1.48"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.49"
"21","A","Nac","no",NA,NA,NA,"1.43","-0.77","-1.26"
"22","H","Aro","no",NA,NA,NA,"0.72","0.11","-1.16"
"23","A","Fam","no",NA,NA,NA,"0.63","0.22","-0.94"
"24","H","Mor","no",NA,NA,NA,"0.48","0.40","-0.54"
"25","A","Est","no",NA,NA,NA,"1.38","-0.71","-1.25"
"26","H","Bra","no",NA,NA,NA,"0.25","0.70","-0.56"
"27","A","Ama","no",NA,NA,NA,"1.73","-1.15","-1.70"
"28","H","Ben","no",NA,NA,NA,"0.04","0.95","-0.76"
"29","A","Alv","no",NA,NA,NA,"1.03","-0.29","-1.04"
"30","H","Cla","no",NA,NA,NA,"0.63","0.21","-0.83"
"31","A","Gil","no",NA,NA,NA,"0.50","0.38","-0.44"
"32","H","Ton","no",NA,NA,NA,"0.82","-0.02","-0.47"
"33","A","Vit","no",NA,NA,NA,"0.74","0.08","-0.39"
"34","H","Rio","no",NA,NA,NA,"0.49","0.39","0.00"
