"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.14","0.84","0.84"
"2","A","AVS","yes",3,2,2,"1.91","-1.10","-0.26"
"3","A","Pto","yes",0,-4,0,"0.11","0.88","0.62"
"4","H","Nac","yes",0,-2,0,"1.33","-0.46","0.16"
"5","A","Aro","yes",3,2,2,"0.86","0.05","0.21"
"6","H","Fam","yes",1,0,1,"0.72","0.20","0.41"
"7","A","Mor","yes",0,-1,1,"0.72","0.21","0.62"
"8","H","Est","yes",1,0,2,"1.16","-0.27","0.34"
"9","A","Bra","yes",0,-4,0,"0.45","0.51","0.85"
"10","H","Ama","yes",0,-2,3,"1.41","-0.55","0.30"
"11","A","Ben","yes",1,0,2,"0.24","0.74","1.04"
"12","H","Alv","yes",0,-2,0,"1.26","-0.38","0.66"
"13","A","Cla","yes",0,-1,0,"1.12","-0.23","0.43"
"14","H","Gil","yes",1,0,1,"0.82","0.10","0.53"
"15","A","Ton","yes",3,1,2,"1.63","-0.79","-0.26"
"16","H","Vit","yes",1,0,0,"1.42","-0.56","-0.82"
"17","A","Rio","yes",0,-2,1,"1.28","-0.41","-1.23"
"18","A","Spo","yes",0,-3,0,"0.12","0.87","-0.36"
"19","H","AVS","yes",1,0,3,"2.08","-1.29","-1.64"
"20","H","Pto","yes",3,1,2,"0.09","0.90","-0.75"
"21","A","Nac","yes",1,0,0,"1.11","-0.22","-0.96"
"22","H","Aro","yes",3,1,3,"1.19","-0.31","-1.27"
"23","A","Fam","yes",0,-2,0,"0.57","0.38","-0.89"
"24","H","Mor","yes",1,0,1,"1.05","-0.15","-1.04"
"25","A","Est","yes",1,0,0,"0.80","0.12","-0.92"
"26","A","Ama","yes",0,-4,0,"1.19","-0.30","-1.23"
"27","H","Ben","yes",1,0,1,"0.20","0.78","-0.45"
"28","A","Alv","no",NA,NA,NA,"0.84","0.08","-0.37"
"29","H","Cla","no",NA,NA,NA,"1.40","-0.53","-0.90"
"30","H","Bra","no",NA,NA,NA,"0.48","0.47","-0.43"
"31","A","Gil","no",NA,NA,NA,"0.40","0.56","0.13"
"32","H","Ton","no",NA,NA,NA,"1.42","-0.56","-0.43"
"33","A","Vit","no",NA,NA,NA,"0.62","0.32","-0.11"
"34","H","Rio","no",NA,NA,NA,"0.81","0.11","0.00"
