"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.03","0.96","0.96"
"2","A","AVS","yes",3,2,2,"2.42","-2.01","-1.05"
"3","A","Pto","yes",0,-4,0,"0.05","0.94","-0.11"
"4","H","Nac","yes",0,-2,0,"0.48","0.41","0.30"
"5","A","Aro","yes",3,2,2,"1.62","-1.02","-0.72"
"6","H","Fam","yes",1,0,1,"0.33","0.60","-0.13"
"7","A","Mor","yes",0,-1,1,"0.36","0.56","0.43"
"8","H","Est","yes",1,0,2,"0.78","0.03","0.46"
"9","A","Bra","yes",0,-4,0,"0.92","-0.14","0.32"
"10","H","Ama","yes",0,-2,3,"0.84","-0.05","0.27"
"11","A","Ben","yes",1,0,2,"0.47","0.41","0.69"
"12","H","Alv","yes",0,-2,0,"0.69","0.14","0.82"
"13","A","Cla","no",NA,NA,NA,"1.49","-0.85","-0.02"
"14","H","Gil","no",NA,NA,NA,"0.24","0.70","0.68"
"15","A","Ton","no",NA,NA,NA,"1.93","-1.40","-0.71"
"16","H","Vit","no",NA,NA,NA,"0.49","0.39","-0.32"
"17","A","Rio","no",NA,NA,NA,"1.23","-0.52","-0.84"
"18","A","Spo","no",NA,NA,NA,"0.18","0.78","-0.06"
"19","H","AVS","no",NA,NA,NA,"1.90","-1.36","-1.43"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.44"
"21","A","Nac","no",NA,NA,NA,"1.42","-0.77","-1.21"
"22","H","Aro","no",NA,NA,NA,"0.71","0.12","-1.09"
"23","A","Fam","no",NA,NA,NA,"0.61","0.25","-0.85"
"24","H","Mor","no",NA,NA,NA,"0.48","0.40","-0.45"
"25","A","Est","no",NA,NA,NA,"1.36","-0.69","-1.14"
"26","H","Bra","no",NA,NA,NA,"0.29","0.64","-0.50"
"27","A","Ama","no",NA,NA,NA,"1.73","-1.15","-1.65"
"28","H","Ben","no",NA,NA,NA,"0.05","0.94","-0.71"
"29","A","Alv","no",NA,NA,NA,"1.06","-0.32","-1.03"
"30","H","Cla","no",NA,NA,NA,"0.61","0.24","-0.79"
"31","A","Gil","no",NA,NA,NA,"0.50","0.38","-0.41"
"32","H","Ton","no",NA,NA,NA,"0.83","-0.04","-0.45"
"33","A","Vit","no",NA,NA,NA,"0.76","0.06","-0.39"
"34","H","Rio","no",NA,NA,NA,"0.49","0.39","0.00"
