"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.14","0.84","0.84"
"2","A","AVS","yes",3,2,2,"1.85","-1.12","-0.28"
"3","A","Pto","yes",0,-4,0,"0.10","0.89","0.60"
"4","H","Nac","yes",0,-2,0,"1.31","-0.50","0.11"
"5","A","Aro","yes",3,2,2,"0.75","0.14","0.25"
"6","H","Fam","yes",1,0,1,"0.69","0.20","0.45"
"7","A","Mor","yes",0,-1,1,"0.68","0.22","0.67"
"8","H","Est","yes",1,0,2,"1.13","-0.29","0.38"
"9","A","Bra","yes",0,-4,0,"0.41","0.52","0.91"
"10","H","Ama","yes",0,-2,3,"1.43","-0.64","0.26"
"11","A","Ben","yes",1,0,2,"0.20","0.77","1.03"
"12","H","Alv","yes",0,-2,0,"1.30","-0.49","0.54"
"13","A","Cla","yes",0,-1,0,"1.06","-0.22","0.32"
"14","H","Gil","yes",1,0,1,"0.85","0.03","0.35"
"15","A","Ton","yes",3,1,2,"1.53","-0.75","-0.40"
"16","H","Vit","yes",1,0,0,"1.19","-0.36","-0.76"
"17","A","Rio","yes",0,-2,1,"1.29","-0.48","-1.23"
"18","A","Spo","yes",0,-3,0,"0.15","0.83","-0.40"
"19","H","AVS","yes",1,0,3,"2.01","-1.30","-1.70"
"20","H","Pto","yes",3,1,2,"0.09","0.90","-0.80"
"21","A","Nac","yes",1,0,0,"0.97","-0.11","-0.91"
"22","H","Aro","yes",3,1,3,"1.18","-0.36","-1.27"
"23","A","Fam","yes",0,-2,0,"0.53","0.39","-0.88"
"24","H","Mor","yes",1,0,1,"1.01","-0.16","-1.04"
"25","A","Est","yes",1,0,0,"0.77","0.12","-0.92"
"26","A","Ama","yes",0,-4,0,"1.13","-0.30","-1.22"
"27","H","Ben","yes",1,0,1,"0.15","0.82","-0.39"
"28","A","Alv","yes",0,-2,1,"0.72","0.17","-0.22"
"29","H","Cla","yes",1,0,0,"1.37","-0.57","-0.79"
"30","H","Bra","no",NA,NA,NA,"0.46","0.47","-0.32"
"31","A","Gil","no",NA,NA,NA,"0.46","0.47","0.14"
"32","H","Ton","no",NA,NA,NA,"1.38","-0.59","-0.44"
"33","A","Vit","no",NA,NA,NA,"0.58","0.34","-0.10"
"34","H","Rio","no",NA,NA,NA,"0.78","0.10","-0.00"
