"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.03","0.96","0.96"
"2","A","AVS","yes",3,2,2,"2.42","-2.02","-1.06"
"3","A","Pto","yes",0,-4,0,"0.04","0.94","-0.11"
"4","H","Nac","yes",0,-2,0,"0.48","0.40","0.29"
"5","A","Aro","yes",3,2,2,"1.68","-1.09","-0.80"
"6","H","Fam","yes",1,0,1,"0.33","0.59","-0.21"
"7","A","Mor","yes",0,-1,1,"0.35","0.56","0.35"
"8","H","Est","yes",1,0,2,"0.79","0.02","0.37"
"9","A","Bra","yes",0,-4,0,"0.88","-0.10","0.27"
"10","H","Ama","yes",0,-2,3,"0.85","-0.06","0.21"
"11","A","Ben","yes",1,0,2,"0.47","0.41","0.62"
"12","H","Alv","yes",0,-2,0,"0.68","0.15","0.77"
"13","A","Cla","no",NA,NA,NA,"1.48","-0.85","-0.08"
"14","H","Gil","no",NA,NA,NA,"0.23","0.71","0.63"
"15","A","Ton","no",NA,NA,NA,"1.92","-1.39","-0.77"
"16","H","Vit","no",NA,NA,NA,"0.48","0.40","-0.36"
"17","A","Rio","no",NA,NA,NA,"1.26","-0.57","-0.94"
"18","A","Spo","no",NA,NA,NA,"0.15","0.81","-0.13"
"19","H","AVS","no",NA,NA,NA,"1.90","-1.37","-1.50"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.51"
"21","A","Nac","no",NA,NA,NA,"1.41","-0.76","-1.27"
"22","H","Aro","no",NA,NA,NA,"0.72","0.10","-1.17"
"23","A","Fam","no",NA,NA,NA,"0.60","0.25","-0.92"
"24","H","Mor","no",NA,NA,NA,"0.48","0.40","-0.52"
"25","A","Est","no",NA,NA,NA,"1.36","-0.70","-1.22"
"26","H","Bra","no",NA,NA,NA,"0.24","0.70","-0.52"
"27","A","Ama","no",NA,NA,NA,"1.72","-1.15","-1.67"
"28","H","Ben","no",NA,NA,NA,"0.04","0.94","-0.73"
"29","A","Alv","no",NA,NA,NA,"1.03","-0.28","-1.01"
"30","H","Cla","no",NA,NA,NA,"0.64","0.20","-0.81"
"31","A","Gil","no",NA,NA,NA,"0.49","0.39","-0.42"
"32","H","Ton","no",NA,NA,NA,"0.83","-0.04","-0.46"
"33","A","Vit","no",NA,NA,NA,"0.73","0.09","-0.37"
"34","H","Rio","no",NA,NA,NA,"0.50","0.37","-0.00"
