"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.06","0.93","0.93"
"2","A","AVS","yes",3,2,2,"2.36","-1.84","-0.91"
"3","A","Pto","yes",0,-4,0,"0.04","0.96","0.05"
"4","H","Nac","yes",0,-2,0,"0.68","0.18","0.23"
"5","A","Aro","yes",3,2,2,"1.50","-0.80","-0.57"
"6","H","Fam","yes",1,0,1,"0.45","0.46","-0.11"
"7","A","Mor","yes",0,-1,1,"0.41","0.51","0.40"
"8","H","Est","yes",1,0,2,"0.95","-0.14","0.26"
"9","A","Bra","yes",0,-4,0,"0.86","-0.04","0.22"
"10","H","Ama","yes",0,-2,3,"0.61","0.26","0.48"
"11","A","Ben","yes",1,0,2,"0.38","0.54","1.03"
"12","H","Alv","yes",0,-2,0,"0.92","-0.11","0.92"
"13","A","Cla","yes",0,-1,0,"1.35","-0.62","0.30"
"14","H","Gil","yes",1,0,1,"0.38","0.55","0.85"
"15","A","Ton","yes",3,1,2,"2.06","-1.47","-0.63"
"16","H","Vit","no",NA,NA,NA,"0.46","0.45","-0.18"
"17","A","Rio","no",NA,NA,NA,"1.48","-0.77","-0.95"
"18","A","Spo","no",NA,NA,NA,"0.19","0.77","-0.18"
"19","H","AVS","no",NA,NA,NA,"1.90","-1.28","-1.46"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.47"
"21","A","Nac","no",NA,NA,NA,"1.36","-0.64","-1.11"
"22","H","Aro","no",NA,NA,NA,"0.87","-0.04","-1.15"
"23","A","Fam","no",NA,NA,NA,"0.91","-0.10","-1.25"
"24","H","Mor","no",NA,NA,NA,"0.59","0.29","-0.96"
"25","A","Est","no",NA,NA,NA,"1.00","-0.21","-1.17"
"26","H","Bra","no",NA,NA,NA,"0.30","0.64","-0.53"
"27","A","Ama","no",NA,NA,NA,"1.41","-0.70","-1.23"
"28","H","Ben","no",NA,NA,NA,"0.03","0.96","-0.27"
"29","A","Alv","no",NA,NA,NA,"0.93","-0.12","-0.39"
"30","H","Cla","no",NA,NA,NA,"0.79","0.05","-0.34"
"31","A","Gil","no",NA,NA,NA,"0.66","0.21","-0.13"
"32","H","Ton","no",NA,NA,NA,"1.05","-0.26","-0.40"
"33","A","Vit","no",NA,NA,NA,"0.82","0.01","-0.39"
"34","H","Rio","no",NA,NA,NA,"0.51","0.39","-0.00"
