"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spo","yes",0,-2,0,"0.07","0.91","0.91"
"2","A","AVS","yes",3,2,2,"2.34","-2.28","-1.37"
"3","A","Pto","yes",0,-4,0,"0.03","0.95","-0.42"
"4","H","Nac","yes",0,-2,0,"0.67","0.07","-0.35"
"5","A","Aro","yes",3,2,2,"1.34","-0.88","-1.23"
"6","H","Fam","yes",1,0,1,"0.38","0.46","-0.77"
"7","A","Mor","yes",0,-1,1,"0.30","0.58","-0.19"
"8","H","Est","yes",1,0,2,"0.64","0.10","-0.09"
"9","A","Bra","yes",0,-4,0,"0.60","0.16","0.07"
"10","H","Ama","yes",0,-2,3,"0.58","0.19","0.27"
"11","A","Ben","yes",1,0,2,"0.27","0.62","0.89"
"12","H","Alv","yes",0,-2,0,"0.93","-0.30","0.59"
"13","A","Cla","yes",0,-1,0,"1.29","-0.80","-0.21"
"14","H","Gil","yes",1,0,1,"0.34","0.52","0.30"
"15","A","Ton","yes",3,1,2,"1.61","-1.26","-0.95"
"16","H","Vit","yes",1,0,0,"0.51","0.29","-0.66"
"17","A","Rio","yes",0,-2,1,"1.11","-0.55","-1.21"
"18","A","Spo","yes",0,-3,0,"0.14","0.81","-0.40"
"19","H","AVS","yes",1,0,3,"1.85","-1.58","-1.99"
"20","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.00"
"21","A","Nac","no",NA,NA,NA,"1.04","-0.46","-1.46"
"22","H","Aro","no",NA,NA,NA,"0.87","-0.21","-1.67"
"23","A","Fam","no",NA,NA,NA,"0.69","0.04","-1.64"
"24","H","Mor","no",NA,NA,NA,"0.59","0.17","-1.46"
"25","A","Est","no",NA,NA,NA,"0.71","0.01","-1.46"
"26","H","Bra","no",NA,NA,NA,"0.26","0.64","-0.82"
"27","A","Ama","no",NA,NA,NA,"1.36","-0.90","-1.72"
"28","H","Ben","no",NA,NA,NA,"0.05","0.93","-0.79"
"29","A","Alv","no",NA,NA,NA,"0.57","0.20","-0.59"
"30","H","Cla","no",NA,NA,NA,"0.71","0.00","-0.59"
"31","A","Gil","no",NA,NA,NA,"0.43","0.40","-0.18"
"32","H","Ton","no",NA,NA,NA,"0.95","-0.33","-0.52"
"33","A","Vit","no",NA,NA,NA,"0.53","0.26","-0.26"
"34","H","Rio","no",NA,NA,NA,"0.53","0.26","0.00"
