"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.93","-0.30","-0.30"
"2","H","Ben","yes",0,-1,0,"0.05","0.94","0.64"
"3","H","Alv","yes",1,0,2,"1.09","-0.51","0.13"
"4","A","Cla","yes",1,0,0,"1.18","-0.63","-0.50"
"5","H","Vit","yes",0,-2,0,"0.56","0.22","-0.29"
"6","A","Ton","yes",1,0,0,"1.78","-1.48","-1.76"
"7","H","AVS","yes",3,3,3,"2.35","-2.26","-4.03"
"8","A","Gil","yes",0,-2,0,"0.08","0.89","-3.14"
"9","H","Rio","yes",0,-1,1,"0.53","0.26","-2.88"
"10","A","Cas","yes",3,2,5,"1.45","-1.01","-3.89"
"11","H","Nac","no",NA,NA,NA,"0.42","0.41","-3.48"
"12","A","Spo","no",NA,NA,NA,"0.10","0.86","-2.62"
"13","H","Aro","no",NA,NA,NA,"0.71","0.01","-2.60"
"14","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.64"
"15","H","Mor","no",NA,NA,NA,"0.31","0.58","-1.07"
"16","A","Fam","no",NA,NA,NA,"0.32","0.55","-0.51"
"17","H","Bra","no",NA,NA,NA,"0.38","0.48","-0.03"
"18","H","Est","no",NA,NA,NA,"0.83","-0.15","-0.19"
"19","A","Ben","no",NA,NA,NA,"0.16","0.77","0.58"
"20","A","Alv","no",NA,NA,NA,"0.81","-0.13","0.45"
"21","H","Cla","no",NA,NA,NA,"0.61","0.15","0.61"
"22","A","Vit","no",NA,NA,NA,"0.50","0.31","0.91"
"23","H","Ton","no",NA,NA,NA,"1.50","-1.08","-0.16"
"24","A","AVS","no",NA,NA,NA,"2.57","-2.57","-2.73"
"25","H","Gil","no",NA,NA,NA,"0.12","0.83","-1.90"
"26","A","Rio","no",NA,NA,NA,"0.89","-0.24","-2.14"
"27","H","Cas","no",NA,NA,NA,"0.83","-0.15","-2.29"
"28","A","Nac","no",NA,NA,NA,"0.81","-0.12","-2.41"
"29","H","Spo","no",NA,NA,NA,"0.03","0.95","-1.45"
"30","A","Aro","no",NA,NA,NA,"1.19","-0.65","-2.10"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.12"
"32","A","Mor","no",NA,NA,NA,"0.13","0.82","-0.29"
"33","H","Fam","no",NA,NA,NA,"0.37","0.48","0.19"
"34","A","Bra","no",NA,NA,NA,"0.86","-0.19","0.00"
