"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.76","0.17","0.17"
"2","H","Ben","yes",0,-1,0,"0.22","0.76","0.93"
"3","H","Alv","yes",1,0,2,"1.32","-0.45","0.48"
"4","A","Cla","yes",1,0,0,"0.99","-0.09","0.39"
"5","H","Vit","yes",0,-2,0,"1.40","-0.54","-0.15"
"6","A","Ton","yes",1,0,0,"1.56","-0.72","-0.87"
"7","H","AVS","yes",3,3,3,"2.13","-1.34","-2.21"
"8","A","Gil","yes",0,-2,0,"0.37","0.59","-1.62"
"9","H","Rio","yes",0,-1,1,"0.95","-0.04","-1.66"
"10","A","Cas","yes",3,2,5,"1.16","-0.28","-1.94"
"11","H","Nac","yes",1,0,1,"1.39","-0.53","-2.47"
"12","A","Spo","yes",0,-4,0,"0.11","0.87","-1.60"
"13","H","Aro","yes",3,2,3,"1.25","-0.37","-1.97"
"14","A","Pto","yes",0,-2,1,"0.11","0.88","-1.08"
"15","H","Mor","yes",1,0,0,"1.12","-0.23","-1.31"
"16","A","Fam","yes",3,1,3,"0.49","0.46","-0.85"
"17","H","Bra","yes",1,0,3,"0.51","0.44","-0.41"
"18","H","Est","yes",0,-5,0,"1.21","-0.33","-0.74"
"19","A","Ben","yes",0,-4,0,"0.22","0.76","0.01"
"20","A","Alv","yes",1,0,1,"0.79","0.13","0.15"
"21","H","Cla","yes",3,1,1,"1.45","-0.59","-0.44"
"22","A","Vit","yes",0,-1,1,"0.58","0.37","-0.08"
"23","H","Ton","yes",0,-2,0,"1.48","-0.62","-0.70"
"24","A","AVS","yes",1,0,0,"1.88","-1.07","-1.77"
"25","H","Gil","yes",1,0,2,"0.86","0.05","-1.72"
"26","A","Rio","yes",0,-1,1,"1.22","-0.34","-2.07"
"27","H","Cas","yes",3,4,4,"1.41","-0.55","-2.61"
"28","A","Nac","yes",0,-2,0,"1.05","-0.16","-2.77"
"29","H","Spo","no",NA,NA,NA,"0.16","0.83","-1.94"
"30","A","Aro","no",NA,NA,NA,"0.81","0.10","-1.84"
"31","H","Pto","no",NA,NA,NA,"0.10","0.89","-0.95"
"32","A","Mor","no",NA,NA,NA,"0.68","0.25","-0.70"
"33","H","Fam","no",NA,NA,NA,"0.76","0.16","-0.54"
"34","A","Bra","no",NA,NA,NA,"0.42","0.54","-0.00"
