"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.22","-0.77","-0.77"
"2","H","Ben","yes",0,-1,0,"0.04","0.94","0.16"
"3","H","Alv","yes",1,0,2,"1.06","-0.53","-0.37"
"4","A","Cla","yes",1,0,0,"1.12","-0.63","-1.00"
"5","H","Vit","yes",0,-2,0,"0.64","0.07","-0.93"
"6","A","Ton","yes",1,0,0,"1.64","-1.37","-2.30"
"7","H","AVS","yes",3,3,3,"2.34","-2.39","-4.69"
"8","A","Gil","yes",0,-2,0,"0.08","0.89","-3.80"
"9","H","Rio","yes",0,-1,1,"0.45","0.35","-3.45"
"10","A","Cas","yes",3,2,5,"1.40","-1.03","-4.48"
"11","H","Nac","no",NA,NA,NA,"0.42","0.38","-4.10"
"12","A","Spo","no",NA,NA,NA,"0.09","0.87","-3.22"
"13","H","Aro","no",NA,NA,NA,"0.45","0.36","-2.87"
"14","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.91"
"15","H","Mor","no",NA,NA,NA,"0.28","0.60","-1.31"
"16","A","Fam","no",NA,NA,NA,"0.30","0.57","-0.74"
"17","H","Bra","no",NA,NA,NA,"0.36","0.49","-0.25"
"18","H","Est","no",NA,NA,NA,"0.90","-0.30","-0.56"
"19","A","Ben","no",NA,NA,NA,"0.14","0.80","0.24"
"20","A","Alv","no",NA,NA,NA,"0.75","-0.09","0.16"
"21","H","Cla","no",NA,NA,NA,"0.64","0.07","0.23"
"22","A","Vit","no",NA,NA,NA,"0.46","0.33","0.56"
"23","H","Ton","no",NA,NA,NA,"1.42","-1.06","-0.51"
"24","A","AVS","no",NA,NA,NA,"2.54","-2.67","-3.18"
"25","H","Gil","no",NA,NA,NA,"0.11","0.83","-2.34"
"26","A","Rio","no",NA,NA,NA,"0.83","-0.20","-2.54"
"27","H","Cas","no",NA,NA,NA,"0.78","-0.13","-2.67"
"28","A","Nac","no",NA,NA,NA,"0.69","-0.00","-2.68"
"29","H","Spo","no",NA,NA,NA,"0.03","0.95","-1.72"
"30","A","Aro","no",NA,NA,NA,"1.00","-0.45","-2.18"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.19"
"32","A","Mor","no",NA,NA,NA,"0.12","0.83","-0.36"
"33","H","Fam","no",NA,NA,NA,"0.34","0.51","0.15"
"34","A","Bra","no",NA,NA,NA,"0.80","-0.15","0.00"
