"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.95","0.07","0.07"
"2","H","Ben","yes",0,-1,0,"0.16","0.84","0.91"
"3","H","Alv","yes",1,0,2,"1.44","-0.40","0.51"
"4","A","Cla","yes",1,0,0,"1.71","-0.66","-0.15"
"5","H","Vit","yes",0,-2,0,"0.90","0.12","-0.03"
"6","A","Ton","yes",1,0,0,"1.80","-0.76","-0.79"
"7","H","AVS","yes",3,3,3,"2.31","-1.25","-2.04"
"8","A","Gil","yes",0,-2,0,"0.54","0.47","-1.57"
"9","H","Rio","yes",0,-1,1,"0.98","0.05","-1.53"
"10","A","Cas","yes",3,2,5,"1.78","-0.74","-2.26"
"11","H","Nac","yes",1,0,1,"1.14","-0.11","-2.38"
"12","A","Spo","yes",0,-4,0,"0.22","0.79","-1.59"
"13","H","Aro","yes",3,2,3,"1.19","-0.16","-1.75"
"14","A","Pto","yes",0,-2,1,"0.09","0.91","-0.84"
"15","H","Mor","yes",1,0,0,"1.05","-0.02","-0.87"
"16","A","Fam","yes",3,1,3,"0.97","0.05","-0.82"
"17","H","Bra","yes",1,0,3,"0.49","0.52","-0.30"
"18","H","Est","yes",0,-5,0,"0.93","0.09","-0.20"
"19","A","Ben","yes",0,-4,0,"0.42","0.59","0.39"
"20","A","Alv","yes",1,0,1,"0.93","0.09","0.48"
"21","H","Cla","no",NA,NA,NA,"1.24","-0.21","0.27"
"22","A","Vit","no",NA,NA,NA,"0.77","0.25","0.52"
"23","H","Ton","no",NA,NA,NA,"1.50","-0.46","0.05"
"24","A","AVS","no",NA,NA,NA,"2.54","-1.48","-1.42"
"25","H","Gil","no",NA,NA,NA,"0.64","0.38","-1.04"
"26","A","Rio","no",NA,NA,NA,"1.60","-0.56","-1.60"
"27","H","Cas","no",NA,NA,NA,"1.18","-0.15","-1.76"
"28","A","Nac","no",NA,NA,NA,"1.39","-0.35","-2.11"
"29","H","Spo","no",NA,NA,NA,"0.12","0.88","-1.23"
"30","A","Aro","no",NA,NA,NA,"1.65","-0.61","-1.85"
"31","H","Pto","no",NA,NA,NA,"0.06","0.94","-0.91"
"32","A","Mor","no",NA,NA,NA,"0.51","0.50","-0.41"
"33","H","Fam","no",NA,NA,NA,"0.76","0.26","-0.15"
"34","A","Bra","no",NA,NA,NA,"0.87","0.15","0.00"
