"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.17","-0.28","-0.28"
"2","H","Ben","yes",0,-1,0,"0.08","0.91","0.63"
"3","H","Alv","yes",1,0,2,"1.10","-0.20","0.43"
"4","A","Cla","yes",1,0,0,"1.01","-0.11","0.32"
"5","H","Vit","yes",0,-2,0,"0.85","0.07","0.39"
"6","A","Ton","yes",1,0,0,"1.65","-0.81","-0.42"
"7","H","AVS","yes",3,3,3,"2.44","-1.68","-2.10"
"8","A","Gil","yes",0,-2,0,"0.37","0.60","-1.50"
"9","H","Rio","yes",0,-1,1,"0.85","0.07","-1.44"
"10","A","Cas","yes",3,2,5,"1.80","-0.97","-2.41"
"11","H","Nac","yes",1,0,1,"1.03","-0.13","-2.53"
"12","A","Spo","yes",0,-4,0,"0.14","0.84","-1.69"
"13","H","Aro","yes",3,2,3,"1.53","-0.68","-2.37"
"14","A","Pto","no",NA,NA,NA,"0.03","0.96","-1.40"
"15","H","Mor","no",NA,NA,NA,"1.01","-0.11","-1.51"
"16","A","Fam","no",NA,NA,NA,"0.56","0.39","-1.12"
"17","H","Bra","no",NA,NA,NA,"0.37","0.59","-0.52"
"18","H","Est","no",NA,NA,NA,"1.36","-0.49","-1.02"
"19","A","Ben","no",NA,NA,NA,"0.33","0.64","-0.38"
"20","A","Alv","no",NA,NA,NA,"0.60","0.34","-0.04"
"21","H","Cla","no",NA,NA,NA,"1.10","-0.21","-0.24"
"22","A","Vit","no",NA,NA,NA,"0.54","0.41","0.16"
"23","H","Ton","no",NA,NA,NA,"1.34","-0.47","-0.30"
"24","A","AVS","no",NA,NA,NA,"2.29","-1.51","-1.81"
"25","H","Gil","no",NA,NA,NA,"0.48","0.48","-1.33"
"26","A","Rio","no",NA,NA,NA,"0.98","-0.07","-1.41"
"27","H","Cas","no",NA,NA,NA,"1.36","-0.49","-1.90"
"28","A","Nac","no",NA,NA,NA,"1.28","-0.41","-2.31"
"29","H","Spo","no",NA,NA,NA,"0.13","0.86","-1.45"
"30","A","Aro","no",NA,NA,NA,"1.53","-0.68","-2.13"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-1.15"
"32","A","Mor","no",NA,NA,NA,"0.27","0.70","-0.45"
"33","H","Fam","no",NA,NA,NA,"0.72","0.21","-0.23"
"34","A","Bra","no",NA,NA,NA,"0.70","0.23","0.00"
