"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.13","-1.31","-1.31"
"2","H","Ben","yes",0,-1,0,"0.03","0.93","-0.38"
"3","H","Alv","yes",1,0,2,"0.88","-0.80","-1.18"
"4","A","Cla","yes",1,0,0,"0.75","-0.53","-1.71"
"5","H","Vit","yes",0,-2,0,"0.39","0.20","-1.51"
"6","A","Ton","yes",1,0,0,"1.12","-1.28","-2.79"
"7","H","AVS","yes",3,3,3,"2.41","-3.93","-6.72"
"8","A","Gil","yes",0,-2,0,"0.05","0.90","-5.81"
"9","H","Rio","yes",0,-1,1,"0.24","0.50","-5.31"
"10","A","Cas","no",NA,NA,NA,"0.61","-0.24","-5.55"
"11","H","Nac","no",NA,NA,NA,"0.15","0.70","-4.85"
"12","A","Spo","no",NA,NA,NA,"0.04","0.91","-3.94"
"13","H","Aro","no",NA,NA,NA,"0.24","0.51","-3.43"
"14","A","Pto","no",NA,NA,NA,"0.01","0.97","-2.45"
"15","H","Mor","no",NA,NA,NA,"0.22","0.56","-1.90"
"16","A","Fam","no",NA,NA,NA,"0.20","0.59","-1.30"
"17","H","Bra","no",NA,NA,NA,"0.21","0.57","-0.74"
"18","H","Est","no",NA,NA,NA,"1.13","-1.32","-2.06"
"19","A","Ben","no",NA,NA,NA,"0.06","0.87","-1.19"
"20","A","Alv","no",NA,NA,NA,"0.38","0.23","-0.96"
"21","H","Cla","no",NA,NA,NA,"0.56","-0.14","-1.10"
"22","A","Vit","no",NA,NA,NA,"0.22","0.55","-0.55"
"23","H","Ton","no",NA,NA,NA,"0.99","-1.03","-1.57"
"24","A","AVS","no",NA,NA,NA,"2.43","-3.96","-5.54"
"25","H","Gil","no",NA,NA,NA,"0.08","0.84","-4.70"
"26","A","Rio","no",NA,NA,NA,"0.21","0.57","-4.13"
"27","H","Cas","no",NA,NA,NA,"0.28","0.43","-3.70"
"28","A","Nac","no",NA,NA,NA,"0.21","0.57","-3.13"
"29","H","Spo","no",NA,NA,NA,"0.02","0.95","-2.18"
"30","A","Aro","no",NA,NA,NA,"0.42","0.14","-2.03"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.05"
"32","A","Mor","no",NA,NA,NA,"0.04","0.92","-0.13"
"33","H","Fam","no",NA,NA,NA,"0.33","0.33","0.20"
"34","A","Bra","no",NA,NA,NA,"0.59","-0.20","-0.00"
