"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"0.75","0.18","0.18"
"2","H","Ben","yes",0,-1,0,"0.17","0.82","0.99"
"3","H","Alv","yes",1,0,2,"1.33","-0.46","0.53"
"4","A","Cla","yes",1,0,0,"0.99","-0.08","0.45"
"5","H","Vit","yes",0,-2,0,"1.42","-0.55","-0.10"
"6","A","Ton","yes",1,0,0,"1.56","-0.71","-0.81"
"7","H","AVS","yes",3,3,3,"2.14","-1.35","-2.16"
"8","A","Gil","yes",0,-2,0,"0.37","0.60","-1.56"
"9","H","Rio","yes",0,-1,1,"0.95","-0.04","-1.60"
"10","A","Cas","yes",3,2,5,"1.23","-0.34","-1.94"
"11","H","Nac","yes",1,0,1,"1.41","-0.54","-2.49"
"12","A","Spo","yes",0,-4,0,"0.11","0.88","-1.61"
"13","H","Aro","yes",3,2,3,"1.26","-0.38","-2.00"
"14","A","Pto","yes",0,-2,1,"0.10","0.89","-1.11"
"15","H","Mor","yes",1,0,0,"1.13","-0.24","-1.35"
"16","A","Fam","yes",3,1,3,"0.49","0.46","-0.88"
"17","H","Bra","yes",1,0,3,"0.52","0.43","-0.45"
"18","H","Est","yes",0,-5,0,"1.13","-0.24","-0.69"
"19","A","Ben","yes",0,-4,0,"0.21","0.77","0.08"
"20","A","Alv","yes",1,0,1,"0.79","0.14","0.22"
"21","H","Cla","yes",3,1,1,"1.45","-0.59","-0.37"
"22","A","Vit","yes",0,-1,1,"0.57","0.38","0.01"
"23","H","Ton","yes",0,-2,0,"1.48","-0.62","-0.61"
"24","A","AVS","yes",1,0,0,"1.88","-1.06","-1.67"
"25","H","Gil","yes",1,0,2,"0.87","0.04","-1.63"
"26","A","Rio","yes",0,-1,1,"1.22","-0.33","-1.96"
"27","H","Cas","yes",3,4,4,"1.43","-0.56","-2.52"
"28","A","Nac","yes",0,-2,0,"1.05","-0.15","-2.67"
"29","H","Spo","no",NA,NA,NA,"0.16","0.83","-1.84"
"30","A","Aro","no",NA,NA,NA,"0.91","0.00","-1.84"
"31","H","Pto","no",NA,NA,NA,"0.10","0.89","-0.95"
"32","A","Mor","no",NA,NA,NA,"0.68","0.26","-0.70"
"33","H","Fam","no",NA,NA,NA,"0.77","0.15","-0.54"
"34","A","Bra","no",NA,NA,NA,"0.42","0.54","0.00"
