"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.18","-0.29","-0.29"
"2","H","Ben","yes",0,-1,0,"0.06","0.93","0.64"
"3","H","Alv","yes",1,0,2,"1.32","-0.44","0.20"
"4","A","Cla","yes",1,0,0,"1.04","-0.14","0.06"
"5","H","Vit","yes",0,-2,0,"0.71","0.22","0.29"
"6","A","Ton","yes",1,0,0,"1.65","-0.81","-0.52"
"7","H","AVS","yes",3,3,3,"2.44","-1.67","-2.19"
"8","A","Gil","yes",0,-2,0,"0.41","0.55","-1.63"
"9","H","Rio","yes",0,-1,1,"0.85","0.07","-1.57"
"10","A","Cas","yes",3,2,5,"1.70","-0.86","-2.43"
"11","H","Nac","yes",1,0,1,"1.05","-0.15","-2.58"
"12","A","Spo","yes",0,-4,0,"0.14","0.85","-1.73"
"13","H","Aro","yes",3,2,3,"1.44","-0.57","-2.30"
"14","A","Pto","no",NA,NA,NA,"0.03","0.97","-1.33"
"15","H","Mor","no",NA,NA,NA,"1.00","-0.09","-1.42"
"16","A","Fam","no",NA,NA,NA,"0.50","0.45","-0.97"
"17","H","Bra","no",NA,NA,NA,"0.37","0.60","-0.37"
"18","H","Est","no",NA,NA,NA,"1.45","-0.59","-0.96"
"19","A","Ben","no",NA,NA,NA,"0.34","0.63","-0.33"
"20","A","Alv","no",NA,NA,NA,"0.63","0.31","-0.02"
"21","H","Cla","no",NA,NA,NA,"1.14","-0.24","-0.27"
"22","A","Vit","no",NA,NA,NA,"0.55","0.40","0.13"
"23","H","Ton","no",NA,NA,NA,"1.39","-0.51","-0.38"
"24","A","AVS","no",NA,NA,NA,"2.30","-1.51","-1.90"
"25","H","Gil","no",NA,NA,NA,"0.65","0.29","-1.60"
"26","A","Rio","no",NA,NA,NA,"1.11","-0.22","-1.82"
"27","H","Cas","no",NA,NA,NA,"1.31","-0.43","-2.25"
"28","A","Nac","no",NA,NA,NA,"1.29","-0.41","-2.66"
"29","H","Spo","no",NA,NA,NA,"0.13","0.86","-1.79"
"30","A","Aro","no",NA,NA,NA,"1.23","-0.35","-2.14"
"31","H","Pto","no",NA,NA,NA,"0.02","0.98","-1.16"
"32","A","Mor","no",NA,NA,NA,"0.29","0.69","-0.47"
"33","H","Fam","no",NA,NA,NA,"0.67","0.27","-0.21"
"34","A","Bra","no",NA,NA,NA,"0.73","0.21","0.00"
