"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",1,0,1,"1.03","-1.04","-1.04"
"2","H","Ben","yes",0,-1,0,"0.04","0.93","-0.12"
"3","H","Alv","yes",1,0,2,"0.89","-0.77","-0.89"
"4","A","Cla","yes",1,0,0,"0.76","-0.51","-1.40"
"5","H","Vit","yes",0,-2,0,"0.49","0.03","-1.37"
"6","A","Ton","yes",1,0,0,"1.12","-1.24","-2.61"
"7","H","AVS","yes",3,3,3,"2.37","-3.72","-6.33"
"8","A","Gil","yes",0,-2,0,"0.05","0.90","-5.43"
"9","H","Rio","yes",0,-1,1,"0.26","0.48","-4.94"
"10","A","Cas","no",NA,NA,NA,"0.76","-0.52","-5.46"
"11","H","Nac","no",NA,NA,NA,"0.23","0.53","-4.93"
"12","A","Spo","no",NA,NA,NA,"0.05","0.91","-4.02"
"13","H","Aro","no",NA,NA,NA,"0.27","0.45","-3.56"
"14","A","Pto","no",NA,NA,NA,"0.02","0.97","-2.60"
"15","H","Mor","no",NA,NA,NA,"0.24","0.52","-2.08"
"16","A","Fam","no",NA,NA,NA,"0.16","0.68","-1.40"
"17","H","Bra","no",NA,NA,NA,"0.20","0.61","-0.80"
"18","H","Est","no",NA,NA,NA,"1.08","-1.16","-1.95"
"19","A","Ben","no",NA,NA,NA,"0.07","0.86","-1.09"
"20","A","Alv","no",NA,NA,NA,"0.40","0.20","-0.89"
"21","H","Cla","no",NA,NA,NA,"0.52","-0.04","-0.92"
"22","A","Vit","no",NA,NA,NA,"0.24","0.52","-0.40"
"23","H","Ton","no",NA,NA,NA,"0.95","-0.89","-1.29"
"24","A","AVS","no",NA,NA,NA,"2.43","-3.85","-5.14"
"25","H","Gil","no",NA,NA,NA,"0.08","0.85","-4.29"
"26","A","Rio","no",NA,NA,NA,"0.24","0.52","-3.77"
"27","H","Cas","no",NA,NA,NA,"0.53","-0.05","-3.82"
"28","A","Nac","no",NA,NA,NA,"0.27","0.46","-3.36"
"29","H","Spo","no",NA,NA,NA,"0.02","0.96","-2.40"
"30","A","Aro","no",NA,NA,NA,"0.52","-0.03","-2.43"
"31","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.44"
"32","A","Mor","no",NA,NA,NA,"0.06","0.88","-0.56"
"33","H","Fam","no",NA,NA,NA,"0.34","0.33","-0.23"
"34","A","Bra","no",NA,NA,NA,"0.38","0.23","-0.00"
